,level,power,date
0,30,580.1,2023-06-02
1,30,618.8,2023-06-02
2,30,613.0,2023-06-02
3,30,676.1,2023-06-02
4,30,622.4,2023-06-02
5,30,688.4,2023-06-02
6,30,629.8,2023-06-02
7,30,619.5,2023-06-02
8,30,599.4,2023-06-02
9,30,583.8,2023-06-02
10,30,580.1,2023-06-02
11,30,548.6,2023-06-02
12,30,479.0,2023-06-02
13,29,423.9,2023-06-02
14,29,370.9,2023-06-02
15,30,598.9,2023-06-02
16,30,530.3,2023-06-02
17,30,481.0,2023-06-02
18,30,605.7,2023-06-02
19,30,882.8,2023-06-02
20,30,574.9,2023-06-02
21,30,665.4,2023-06-02
22,30,648.0,2023-06-02
23,30,764.2,2023-06-02
24,28,447.8,2023-06-02
25,30,612.9,2023-06-02
26,30,486.1,2023-06-02
27,30,483.2,2023-06-02
28,30,682.5,2023-06-02
29,29,433.4,2023-06-02
30,30,381.1,2023-06-02
31,30,564.0,2023-06-02
32,30,413.1,2023-06-02
33,30,472.9,2023-06-02
34,28,431.4,2023-06-02
35,27,421.3,2023-06-02
36,30,589.9,2023-06-02
37,30,711.2,2023-06-02
38,28,285.7,2023-06-02
39,30,643.4,2023-06-02
40,30,534.4,2023-06-02
41,29,410.0,2023-06-02
42,29,364.8,2023-06-02
43,30,442.0,2023-06-02
44,30,603.8,2023-06-02
45,30,417.7,2023-06-02
46,30,544.1,2023-06-02
47,30,626.6,2023-06-02
48,30,448.4,2023-06-02
49,30,477.1,2023-06-02
50,30,471.0,2023-06-02
51,30,525.2,2023-06-02
52,30,511.4,2023-06-02
53,30,481.0,2023-06-02
54,30,463.9,2023-06-02
55,30,586.0,2023-06-02
56,30,468.9,2023-06-02
57,30,484.3,2023-06-02
58,29,458.2,2023-06-02
59,30,514.3,2023-06-02
60,30,479.0,2023-06-02
61,29,413.3,2023-06-02
62,30,413.7,2023-06-02
63,29,297.6,2023-06-02
64,29,394.3,2023-06-02
65,27,379.4,2023-06-02
66,29,429.0,2023-06-02
