level,power,date
33,927.5,2023-10-25
33,881.1,2023-10-25
33,853.5,2023-10-25
33,852.5,2023-10-25
33,815.3,2023-10-25
33,813.1,2023-10-25
33,781.9,2023-10-25
32,780.5,2023-10-25
32,776.5,2023-10-25
32,763.2,2023-10-25
32,742.1,2023-10-25
32,739.4,2023-10-25
32,736.9,2023-10-25
32,731.4,2023-10-25
32,727.7,2023-10-25
30,718.6,2023-10-25
32,709.1,2023-10-25
32,707.2,2023-10-25
31,702.6,2023-10-25
32,700.2,2023-10-25
32,693.8,2023-10-25
31,676.7,2023-10-25
31,673.2,2023-10-25
32,668.7,2023-10-25
31,667.2,2023-10-25
32,656.9,2023-10-25
31,656.8,2023-10-25
32,651.2,2023-10-25
31,633.0,2023-10-25
31,626.5,2023-10-25
31,612.5,2023-10-25
30,609.1,2023-10-25
30,594.8,2023-10-25
31,594.7,2023-10-25
31,583.6,2023-10-25
31,581.9,2023-10-25
32,580.7,2023-10-25
30,578.6,2023-10-25
30,566.0,2023-10-25
30,564.5,2023-10-25
30,530.9,2023-10-25
31,521.6,2023-10-25
30,521.0,2023-10-25
29,422.0,2023-10-25
30,406.6,2023-10-25
