,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,574.2,2023-05-26
1,1,1,30,624.0,2023-05-26
2,2,2,30,626.8,2023-05-26
3,3,3,30,675.0,2023-05-26
4,4,4,30,614.2,2023-05-26
5,5,5,30,762.7,2023-05-26
6,6,6,30,682.5,2023-05-26
7,7,7,30,616.0,2023-05-26
8,8,8,30,607.9,2023-05-26
9,9,9,30,607.6,2023-05-26
10,10,10,30,590.5,2023-05-26
11,11,11,30,587.5,2023-05-26
12,12,12,30,580.1,2023-05-26
13,13,13,30,575.8,2023-05-26
14,14,14,30,555.2,2023-05-26
15,15,15,30,543.9,2023-05-26
16,16,16,30,543.5,2023-05-26
17,17,17,30,526.5,2023-05-26
18,18,18,30,522.1,2023-05-26
19,19,19,30,506.8,2023-05-26
20,20,20,30,479.8,2023-05-26
21,21,21,30,473.1,2023-05-26
22,22,22,30,466.5,2023-05-26
23,23,23,30,461.2,2023-05-26
24,24,24,30,442.9,2023-05-26
25,25,25,30,441.0,2023-05-26
26,26,26,30,407.0,2023-05-26
27,27,27,29,423.0,2023-05-26
28,28,28,28,443.0,2023-05-26
29,29,29,28,418.3,2023-05-26
30,30,30,27,418.8,2023-05-26
31,31,31,30,704.5,2023-05-26
32,32,32,30,563.8,2023-05-26
33,33,33,30,655.9,2023-05-26
34,34,34,30,476.9,2023-05-26
35,35,35,30,526.9,2023-05-26
36,36,36,30,576.2,2023-05-26
37,37,37,30,419.0,2023-05-26
38,38,38,30,870.6,2023-05-26
39,39,39,30,439.3,2023-05-26
40,40,40,30,636.5,2023-05-26
41,41,41,28,362.8,2023-05-26
42,42,42,30,442.7,2023-05-26
43,43,43,30,408.3,2023-05-26
44,44,44,29,423.3,2023-05-26
45,45,45,29,410.4,2023-05-26
46,46,46,30,597.1,2023-05-26
47,47,47,28,285.7,2023-05-26
48,48,48,30,476.8,2023-05-26
49,49,49,29,398.6,2023-05-26
50,50,50,30,471.7,2023-05-26
51,51,51,30,567.2,2023-05-26
52,52,52,30,622.8,2023-05-26
53,53,53,30,601.8,2023-05-26
54,54,54,30,637.5,2023-05-26
55,55,55,30,576.1,2023-05-26
56,56,56,30,476.4,2023-05-26
57,57,57,30,475.4,2023-05-26
58,58,58,30,681.1,2023-05-26
59,59,59,30,505.6,2023-05-26
60,60,60,29,359.4,2023-05-26
61,61,61,29,296.1,2023-05-26
62,62,62,30,483.7,2023-05-26
63,63,63,29,451.4,2023-05-26
64,64,64,30,385.0,2023-05-26
65,65,65,29,432.9,2023-05-26
66,66,66,27,372.0,2023-05-26
67,67,67,29,385.4,2023-05-26
68,68,68,30,499.9,2023-05-26
69,69,69,30,416.1,2023-05-26
