level,power,date
30,906.5,2023-06-10
30,743.9,2023-06-10
30,730.3,2023-06-10
30,695.3,2023-06-10
30,690.8,2023-06-10
30,672.3,2023-06-10
30,659.3,2023-06-10
30,655.2,2023-06-10
30,644.4,2023-06-10
30,638.6,2023-06-10
30,634.4,2023-06-10
30,628.2,2023-06-10
30,628.1,2023-06-10
30,622.2,2023-06-10
30,619.5,2023-06-10
30,619.1,2023-06-10
30,617.6,2023-06-10
30,615.9,2023-06-10
30,611.3,2023-06-10
30,610.9,2023-06-10
30,607.8,2023-06-10
30,606.2,2023-06-10
30,599.3,2023-06-10
30,589.7,2023-06-10
30,587.0,2023-06-10
30,583.6,2023-06-10
30,559.1,2023-06-10
30,555.9,2023-06-10
30,547.5,2023-06-10
30,537.7,2023-06-10
30,534.8,2023-06-10
30,524.1,2023-06-10
30,523.3,2023-06-10
30,512.2,2023-06-10
30,502.5,2023-06-10
30,498.2,2023-06-10
30,494.8,2023-06-10
30,490.0,2023-06-10
30,489.5,2023-06-10
30,489.5,2023-06-10
30,483.8,2023-06-10
30,479.3,2023-06-10
30,479.0,2023-06-10
30,478.4,2023-06-10
30,477.0,2023-06-10
30,474.5,2023-06-10
29,469.3,2023-06-10
29,458.4,2023-06-10
30,457.2,2023-06-10
30,454.2,2023-06-10
29,440.2,2023-06-10
28,439.4,2023-06-10
29,436.7,2023-06-10
30,430.2,2023-06-10
29,429.9,2023-06-10
27,429.4,2023-06-10
29,420.7,2023-06-10
30,414.5,2023-06-10
30,413.4,2023-06-10
30,405.6,2023-06-10
29,396.3,2023-06-10
28,386.4,2023-06-10
29,379.0,2023-06-10
29,377.5,2023-06-10
29,302.4,2023-06-10
28,289.6,2023-06-10
