level,power,date
30,933.5,2023-06-16
30,752.2,2023-06-16
30,721.8,2023-06-16
30,713.4,2023-06-16
30,705.0,2023-06-16
30,665.0,2023-06-16
30,659.5,2023-06-16
30,647.8,2023-06-16
30,647.0,2023-06-16
30,641.4,2023-06-16
30,630.2,2023-06-16
30,629.3,2023-06-16
30,628.8,2023-06-16
30,625.6,2023-06-16
30,624.6,2023-06-16
30,623.0,2023-06-16
30,621.9,2023-06-16
30,616.8,2023-06-16
30,615.3,2023-06-16
30,614.9,2023-06-16
30,613.6,2023-06-16
30,608.5,2023-06-16
30,602.8,2023-06-16
30,589.7,2023-06-16
30,587.0,2023-06-16
30,566.6,2023-06-16
30,563.6,2023-06-16
30,552.3,2023-06-16
30,547.3,2023-06-16
30,534.8,2023-06-16
30,533.5,2023-06-16
30,530.9,2023-06-16
30,526.1,2023-06-16
30,519.0,2023-06-16
30,515.7,2023-06-16
30,512.8,2023-06-16
30,507.5,2023-06-16
30,502.6,2023-06-16
30,500.8,2023-06-16
30,494.6,2023-06-16
30,493.8,2023-06-16
30,493.3,2023-06-16
30,483.1,2023-06-16
30,478.7,2023-06-16
29,477.3,2023-06-16
30,473.7,2023-06-16
29,464.6,2023-06-16
30,458.7,2023-06-16
30,452.3,2023-06-16
30,451.5,2023-06-16
28,442.2,2023-06-16
30,440.2,2023-06-16
28,435.4,2023-06-16
29,435.0,2023-06-16
30,434.2,2023-06-16
30,431.0,2023-06-16
29,424.9,2023-06-16
30,418.4,2023-06-16
29,413.9,2023-06-16
29,395.2,2023-06-16
28,387.3,2023-06-16
29,382.8,2023-06-16
29,379.7,2023-06-16
29,303.2,2023-06-16
29,294.7,2023-06-16
