level,power,date
30,543.8,2023-06-10
30,518.7,2023-06-10
30,517.9,2023-06-10
30,512.8,2023-06-10
30,502.7,2023-06-10
30,459.5,2023-06-10
29,449.8,2023-06-10
30,440.8,2023-06-10
30,428.0,2023-06-10
30,426.4,2023-06-10
30,414.5,2023-06-10
27,413.1,2023-06-10
29,407.9,2023-06-10
28,396.9,2023-06-10
29,381.9,2023-06-10
28,372.0,2023-06-10
29,346.9,2023-06-10
28,340.9,2023-06-10
28,322.4,2023-06-10
25,315.3,2023-06-10
28,313.5,2023-06-10
28,308.8,2023-06-10
26,264.6,2023-06-10
26,243.5,2023-06-10
25,198.6,2023-06-10
24,149.6,2023-06-10
20,63.7,2023-06-10
