level,power,date
30,775.9,2023-08-04
30,666.1,2023-08-04
30,657.8,2023-08-04
31,623.2,2023-08-04
30,561.3,2023-08-04
30,554.1,2023-08-04
30,517.9,2023-08-04
30,517.8,2023-08-04
30,516.9,2023-08-04
30,512.8,2023-08-04
30,502.7,2023-08-04
28,495.9,2023-08-04
30,488.1,2023-08-04
30,485.4,2023-08-04
28,484.2,2023-08-04
30,480.4,2023-08-04
30,478.0,2023-08-04
30,476.9,2023-08-04
30,476.2,2023-08-04
30,455.7,2023-08-04
30,453.6,2023-08-04
29,441.0,2023-08-04
29,413.5,2023-08-04
27,413.1,2023-08-04
30,407.9,2023-08-04
27,392.6,2023-08-04
28,389.9,2023-08-04
26,383.9,2023-08-04
29,381.2,2023-08-04
27,378.4,2023-08-04
29,377.7,2023-08-04
29,370.2,2023-08-04
26,363.0,2023-08-04
30,356.8,2023-08-04
29,352.6,2023-08-04
28,341.6,2023-08-04
28,325.5,2023-08-04
25,318.6,2023-08-04
26,317.8,2023-08-04
28,316.5,2023-08-04
29,316.3,2023-08-04
26,314.0,2023-08-04
25,305.0,2023-08-04
27,272.8,2023-08-04
29,268.7,2023-08-04
26,257.8,2023-08-04
26,252.4,2023-08-04
26,246.1,2023-08-04
28,201.4,2023-08-04
