,level,power,date
0,25,197.1,2023-06-02
1,22,109.9,2023-06-02
2,30,511.7,2023-06-02
3,30,512.8,2023-06-02
4,29,341.5,2023-06-02
5,28,317.5,2023-06-02
6,30,437.1,2023-06-02
7,30,427.8,2023-06-02
8,29,372.9,2023-06-02
9,28,368.4,2023-06-02
10,28,395.0,2023-06-02
11,28,318.1,2023-06-02
12,29,444.9,2023-06-02
13,29,417.9,2023-06-02
14,29,414.9,2023-06-02
15,30,467.6,2023-06-02
16,25,239.9,2023-06-02
17,28,340.9,2023-06-02
18,30,413.5,2023-06-02
19,29,399.2,2023-06-02
20,30,517.7,2023-06-02
21,20,62.6,2023-06-02
22,28,305.0,2023-06-02
23,30,494.0,2023-06-02
24,25,313.8,2023-06-02
25,27,413.1,2023-06-02
26,30,517.9,2023-06-02
27,26,264.6,2023-06-02
