level,power,date
30,547.9,2023-06-16
30,526.6,2023-06-16
30,517.9,2023-06-16
30,512.8,2023-06-16
30,502.7,2023-06-16
30,475.6,2023-06-16
30,452.8,2023-06-16
29,448.0,2023-06-16
30,429.8,2023-06-16
30,422.4,2023-06-16
30,418.9,2023-06-16
27,413.1,2023-06-16
30,408.3,2023-06-16
28,402.0,2023-06-16
29,384.3,2023-06-16
28,381.8,2023-06-16
29,351.2,2023-06-16
28,343.1,2023-06-16
28,326.3,2023-06-16
28,321.6,2023-06-16
25,315.3,2023-06-16
28,309.9,2023-06-16
26,277.0,2023-06-16
26,244.7,2023-06-16
25,193.4,2023-06-16
24,159.3,2023-06-16
21,69.7,2023-06-16
