level,power,date
30,775.9,2023-09-13
31,701.1,2023-09-13
30,678.4,2023-09-13
32,659.8,2023-09-13
31,600.2,2023-09-13
30,557.6,2023-09-13
30,554.1,2023-09-13
30,547.2,2023-09-13
28,536.5,2023-09-13
29,529.8,2023-09-13
30,518.1,2023-09-13
30,517.9,2023-09-13
30,517.2,2023-09-13
30,512.8,2023-09-13
30,502.7,2023-09-13
30,501.8,2023-09-13
30,500.1,2023-09-13
30,494.9,2023-09-13
30,488.3,2023-09-13
30,464.9,2023-09-13
29,460.6,2023-09-13
30,459.5,2023-09-13
30,455.7,2023-09-13
28,433.3,2023-09-13
29,432.8,2023-09-13
28,415.2,2023-09-13
27,413.1,2023-09-13
27,408.4,2023-09-13
29,397.2,2023-09-13
26,396.2,2023-09-13
27,395.3,2023-09-13
29,391.9,2023-09-13
29,391.3,2023-09-13
30,370.8,2023-09-13
29,352.6,2023-09-13
27,348.7,2023-09-13
28,344.4,2023-09-13
26,344.0,2023-09-13
29,340.6,2023-09-13
29,331.2,2023-09-13
26,326.1,2023-09-13
29,320.4,2023-09-13
25,318.6,2023-09-13
27,291.0,2023-09-13
29,275.7,2023-09-13
26,265.2,2023-09-13
26,261.4,2023-09-13
26,257.1,2023-09-13
28,203.1,2023-09-13
