level,power,date
30,740.9,2023-06-26
30,727.0,2023-06-26
30,687.7,2023-06-26
30,686.7,2023-06-26
30,656.3,2023-06-26
30,635.2,2023-06-26
30,629.9,2023-06-26
30,621.6,2023-06-26
30,620.1,2023-06-26
30,610.3,2023-06-26
30,574.1,2023-06-26
30,552.7,2023-06-26
30,548.5,2023-06-26
30,542.3,2023-06-26
30,541.8,2023-06-26
30,535.3,2023-06-26
30,519.9,2023-06-26
30,517.9,2023-06-26
30,516.9,2023-06-26
30,515.9,2023-06-26
30,512.8,2023-06-26
30,506.6,2023-06-26
30,504.6,2023-06-26
30,502.7,2023-06-26
30,488.2,2023-06-26
30,486.2,2023-06-26
30,459.6,2023-06-26
30,458.3,2023-06-26
30,458.0,2023-06-26
30,457.8,2023-06-26
30,440.9,2023-06-26
30,430.2,2023-06-26
27,413.1,2023-06-26
30,412.3,2023-06-26
28,409.8,2023-06-26
29,390.4,2023-06-26
28,384.0,2023-06-26
27,375.7,2023-06-26
25,357.3,2023-06-26
29,356.8,2023-06-26
29,352.6,2023-06-26
29,327.8,2023-06-26
28,321.2,2023-06-26
25,314.8,2023-06-26
28,311.5,2023-06-26
26,279.6,2023-06-26
26,246.2,2023-06-26
25,191.3,2023-06-26
