,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,25,192.7,2023-05-21
1,1,1,1,1,1,1,1,1,21,90.6,2023-05-21
2,2,2,2,2,2,2,2,2,30,496.2,2023-05-21
3,3,3,3,3,3,3,3,3,30,512.8,2023-05-21
4,4,4,4,4,4,4,4,4,29,422.5,2023-05-21
5,5,5,5,5,5,5,5,5,29,339.8,2023-05-21
6,6,6,6,6,6,6,6,6,28,361.2,2023-05-21
7,7,7,7,7,7,7,7,7,30,490.0,2023-05-21
8,8,8,8,8,8,8,8,8,30,415.0,2023-05-21
9,9,9,9,9,9,9,9,9,29,370.9,2023-05-21
10,10,10,10,10,10,10,10,10,28,383.5,2023-05-21
11,11,11,11,11,11,11,11,11,29,439.1,2023-05-21
12,12,12,12,12,12,12,12,12,30,457.6,2023-05-21
13,13,13,13,13,13,13,13,13,29,418.3,2023-05-21
14,14,14,14,14,14,14,14,14,29,396.1,2023-05-21
15,15,15,15,15,15,15,15,15,19,56.9,2023-05-21
16,16,16,16,16,16,16,16,16,29,426.5,2023-05-21
17,17,17,17,17,17,17,17,17,29,412.6,2023-05-21
18,18,18,18,18,18,18,18,18,30,410.1,2023-05-21
19,19,19,19,19,19,19,19,19,30,473.7,2023-05-21
20,20,20,20,20,20,20,20,20,25,237.7,2023-05-21
21,21,21,21,21,21,21,21,21,28,337.8,2023-05-21
22,22,22,22,22,22,22,22,22,30,529.8,2023-05-21
23,23,23,23,23,23,23,23,23,28,317.7,2023-05-21
24,24,24,24,24,24,24,24,24,27,307.0,2023-05-21
25,25,25,25,25,25,25,25,25,28,296.8,2023-05-21
26,26,26,26,26,26,26,26,26,25,312.4,2023-05-21
27,27,27,27,27,27,27,27,27,27,410.5,2023-05-21
28,28,28,28,28,28,28,28,28,30,517.9,2023-05-21
29,29,29,29,29,29,29,29,29,26,264.6,2023-05-21
