level,power,date
30,766.6,2023-07-03
30,744.1,2023-07-03
30,737.0,2023-07-03
30,728.0,2023-07-03
30,707.4,2023-07-03
30,693.8,2023-07-03
30,664.1,2023-07-03
30,650.0,2023-07-03
30,649.3,2023-07-03
30,633.1,2023-07-03
30,628.9,2023-07-03
30,622.8,2023-07-03
30,613.0,2023-07-03
30,606.8,2023-07-03
30,599.7,2023-07-03
30,595.5,2023-07-03
30,565.8,2023-07-03
30,558.8,2023-07-03
30,558.2,2023-07-03
30,555.6,2023-07-03
30,551.1,2023-07-03
30,539.6,2023-07-03
30,538.8,2023-07-03
30,531.9,2023-07-03
30,527.8,2023-07-03
30,520.5,2023-07-03
30,517.9,2023-07-03
30,512.8,2023-07-03
30,510.2,2023-07-03
30,502.7,2023-07-03
30,501.5,2023-07-03
30,499.2,2023-07-03
30,496.9,2023-07-03
30,468.8,2023-07-03
30,467.9,2023-07-03
30,467.0,2023-07-03
30,466.1,2023-07-03
30,459.5,2023-07-03
28,455.9,2023-07-03
30,452.3,2023-07-03
30,449.9,2023-07-03
30,449.2,2023-07-03
30,445.7,2023-07-03
30,436.1,2023-07-03
30,419.3,2023-07-03
29,417.3,2023-07-03
27,413.1,2023-07-03
29,390.6,2023-07-03
28,386.0,2023-07-03
27,366.4,2023-07-03
29,363.0,2023-07-03
26,361.6,2023-07-03
29,352.6,2023-07-03
29,330.1,2023-07-03
28,321.6,2023-07-03
25,315.1,2023-07-03
28,313.9,2023-07-03
26,282.3,2023-07-03
26,247.1,2023-07-03
26,226.7,2023-07-03
