level,power,date
32,912.2,2023-10-25
33,903.7,2023-10-25
33,893.1,2023-10-25
33,841.4,2023-10-25
32,792.1,2023-10-25
30,771.2,2023-10-25
32,754.0,2023-10-25
32,727.2,2023-10-25
31,689.9,2023-10-25
30,678.4,2023-10-25
32,635.7,2023-10-25
30,617.1,2023-10-25
30,613.6,2023-10-25
31,567.5,2023-10-25
29,565.6,2023-10-25
30,561.7,2023-10-25
30,560.5,2023-10-25
30,554.1,2023-10-25
29,536.5,2023-10-25
30,529.8,2023-10-25
30,527.7,2023-10-25
30,522.9,2023-10-25
30,517.9,2023-10-25
29,516.2,2023-10-25
30,512.7,2023-10-25
31,512.1,2023-10-25
30,507.5,2023-10-25
31,506.8,2023-10-25
30,504.3,2023-10-25
30,502.7,2023-10-25
31,499.4,2023-10-25
30,499.0,2023-10-25
30,470.3,2023-10-25
28,456.1,2023-10-25
30,455.7,2023-10-25
28,445.5,2023-10-25
27,436.2,2023-10-25
26,418.8,2023-10-25
27,413.1,2023-10-25
30,404.5,2023-10-25
30,399.9,2023-10-25
27,395.3,2023-10-25
29,391.9,2023-10-25
30,389.8,2023-10-25
27,361.3,2023-10-25
29,352.6,2023-10-25
30,351.7,2023-10-25
28,344.4,2023-10-25
26,337.5,2023-10-25
29,335.9,2023-10-25
25,318.6,2023-10-25
27,299.4,2023-10-25
27,269.6,2023-10-25
26,264.6,2023-10-25
26,259.7,2023-10-25
28,205.8,2023-10-25
