level,power,date
33,1288.0,2023-10-08
33,1147.0,2023-10-08
33,1010.0,2023-10-08
33,944.1,2023-10-08
32,902.8,2023-10-08
32,885.4,2023-10-08
32,874.6,2023-10-08
33,865.4,2023-10-08
33,864.9,2023-10-08
32,863.0,2023-10-08
32,856.5,2023-10-08
32,845.0,2023-10-08
32,831.2,2023-10-08
32,824.3,2023-10-08
32,811.6,2023-10-08
32,801.8,2023-10-08
33,787.4,2023-10-08
31,781.5,2023-10-08
31,779.8,2023-10-08
32,779.0,2023-10-08
32,767.1,2023-10-08
32,763.5,2023-10-08
32,763.1,2023-10-08
32,758.2,2023-10-08
32,754.5,2023-10-08
32,740.3,2023-10-08
32,737.1,2023-10-08
32,737.1,2023-10-08
32,734.4,2023-10-08
32,727.3,2023-10-08
32,723.6,2023-10-08
32,718.5,2023-10-08
31,708.4,2023-10-08
32,708.1,2023-10-08
32,702.6,2023-10-08
31,699.6,2023-10-08
32,697.6,2023-10-08
32,695.1,2023-10-08
32,683.1,2023-10-08
31,659.7,2023-10-08
31,651.6,2023-10-08
32,649.5,2023-10-08
31,647.1,2023-10-08
32,637.5,2023-10-08
31,636.4,2023-10-08
31,630.8,2023-10-08
31,627.2,2023-10-08
32,622.7,2023-10-08
31,594.4,2023-10-08
30,592.3,2023-10-08
32,579.7,2023-10-08
30,572.4,2023-10-08
30,553.4,2023-10-08
30,544.1,2023-10-08
31,542.1,2023-10-08
30,539.5,2023-10-08
30,528.0,2023-10-08
28,500.9,2023-10-08
30,476.4,2023-10-08
28,445.3,2023-10-08
29,431.2,2023-10-08
30,427.4,2023-10-08
30,420.9,2023-10-08
30,403.6,2023-10-08
30,394.9,2023-10-08
27,355.5,2023-10-08
29,354.1,2023-10-08
27,346.5,2023-10-08
28,332.0,2023-10-08
25,254.6,2023-10-08
