level,power,date
30,616.4,2023-06-16
30,591.5,2023-06-16
30,588.9,2023-06-16
30,580.9,2023-06-16
30,559.4,2023-06-16
30,534.4,2023-06-16
30,533.2,2023-06-16
30,522.2,2023-06-16
30,519.1,2023-06-16
30,495.0,2023-06-16
30,493.7,2023-06-16
30,490.9,2023-06-16
30,484.8,2023-06-16
30,480.8,2023-06-16
30,473.7,2023-06-16
30,471.9,2023-06-16
29,469.5,2023-06-16
30,461.0,2023-06-16
30,446.4,2023-06-16
29,445.7,2023-06-16
29,439.4,2023-06-16
29,432.8,2023-06-16
29,430.9,2023-06-16
30,417.4,2023-06-16
28,409.3,2023-06-16
27,408.0,2023-06-16
29,396.0,2023-06-16
30,390.3,2023-06-16
30,382.2,2023-06-16
28,380.9,2023-06-16
26,364.5,2023-06-16
28,342.4,2023-06-16
26,310.2,2023-06-16
30,304.0,2023-06-16
26,299.0,2023-06-16
28,298.5,2023-06-16
27,289.9,2023-06-16
29,280.2,2023-06-16
25,232.0,2023-06-16
25,227.6,2023-06-16
27,224.9,2023-06-16
25,224.1,2023-06-16
24,212.3,2023-06-16
20,120.2,2023-06-16
23,109.7,2023-06-16
