level,power,date
31,1053.0,2023-08-04
31,976.2,2023-08-04
31,804.3,2023-08-04
30,802.1,2023-08-04
31,769.6,2023-08-04
31,765.7,2023-08-04
30,764.5,2023-08-04
30,758.8,2023-08-04
30,742.5,2023-08-04
30,731.9,2023-08-04
30,726.7,2023-08-04
30,726.3,2023-08-04
31,718.6,2023-08-04
31,705.6,2023-08-04
31,696.6,2023-08-04
30,686.5,2023-08-04
30,684.5,2023-08-04
30,674.3,2023-08-04
30,671.3,2023-08-04
30,666.8,2023-08-04
30,662.2,2023-08-04
30,660.8,2023-08-04
30,659.7,2023-08-04
30,651.3,2023-08-04
30,650.1,2023-08-04
30,643.1,2023-08-04
30,640.8,2023-08-04
30,636.6,2023-08-04
30,624.8,2023-08-04
30,621.6,2023-08-04
30,617.2,2023-08-04
30,616.9,2023-08-04
30,597.6,2023-08-04
30,593.2,2023-08-04
30,592.5,2023-08-04
30,584.0,2023-08-04
30,568.4,2023-08-04
30,552.8,2023-08-04
30,552.7,2023-08-04
30,547.9,2023-08-04
30,546.7,2023-08-04
30,545.5,2023-08-04
30,542.6,2023-08-04
30,534.6,2023-08-04
30,534.5,2023-08-04
30,519.4,2023-08-04
30,513.1,2023-08-04
30,511.6,2023-08-04
30,508.3,2023-08-04
30,486.3,2023-08-04
30,481.4,2023-08-04
30,479.5,2023-08-04
30,470.9,2023-08-04
29,467.8,2023-08-04
30,444.1,2023-08-04
27,443.8,2023-08-04
30,430.1,2023-08-04
29,409.3,2023-08-04
30,401.8,2023-08-04
27,401.4,2023-08-04
30,399.4,2023-08-04
30,347.1,2023-08-04
26,346.1,2023-08-04
30,334.1,2023-08-04
26,321.0,2023-08-04
28,315.3,2023-08-04
28,314.5,2023-08-04
25,243.3,2023-08-04
21,127.6,2023-08-04
