Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,572.9,2023-06-02
1,1,1,1,1,1,30,492.3,2023-06-02
2,2,2,2,2,2,30,463.9,2023-06-02
3,3,3,3,3,3,30,455.9,2023-06-02
4,4,4,4,4,4,30,569.4,2023-06-02
5,5,5,5,5,5,30,588.8,2023-06-02
6,6,6,6,6,6,30,500.1,2023-06-02
7,7,7,7,7,7,30,438.3,2023-06-02
8,8,8,8,8,8,26,381.3,2023-06-02
9,9,9,9,9,9,30,462.3,2023-06-02
10,10,10,10,10,10,29,415.4,2023-06-02
11,11,11,11,11,11,29,434.1,2023-06-02
12,12,12,12,12,12,29,416.6,2023-06-02
13,13,13,13,13,13,29,453.8,2023-06-02
14,14,14,14,14,14,26,351.5,2023-06-02
15,15,15,15,15,15,29,522.6,2023-06-02
16,16,16,16,16,16,30,507.3,2023-06-02
17,17,17,17,17,17,30,481.0,2023-06-02
18,18,18,18,18,18,30,493.2,2023-06-02
19,19,19,19,19,19,30,557.1,2023-06-02
20,20,20,20,20,20,28,374.9,2023-06-02
21,21,21,21,21,21,30,461.6,2023-06-02
22,22,22,22,22,22,26,288.8,2023-06-02
23,23,23,23,23,23,30,552.5,2023-06-02
24,24,24,24,24,24,26,281.0,2023-06-02
25,25,25,25,25,25,30,404.8,2023-06-02
26,26,26,26,26,26,30,431.7,2023-06-02
27,27,27,27,27,27,29,427.5,2023-06-02
28,28,28,28,28,28,29,270.2,2023-06-02
29,29,29,29,29,29,28,270.0,2023-06-02
30,30,30,30,30,30,26,294.5,2023-06-02
31,31,31,31,31,31,30,354.9,2023-06-02
32,32,32,32,32,32,27,291.6,2023-06-02
33,33,33,33,33,33,23,200.5,2023-06-02
34,34,34,34,34,34,29,391.9,2023-06-02
35,35,35,35,35,35,19,116.0,2023-06-02
36,36,36,36,36,36,24,226.4,2023-06-02
37,37,37,37,37,37,30,471.7,2023-06-02
38,38,38,38,38,38,30,384.5,2023-06-02
39,39,39,39,39,39,22,99.3,2023-06-02
40,40,40,40,40,40,25,207.5,2023-06-02
41,41,41,41,41,41,27,224.9,2023-06-02
42,42,42,42,42,42,25,232.0,2023-06-02
43,43,43,43,43,43,28,342.4,2023-06-02
44,44,44,44,44,44,28,409.3,2023-06-02
