level,power,date
30,642.0,2023-07-03
30,611.4,2023-07-03
30,607.1,2023-07-03
30,597.6,2023-07-03
30,585.7,2023-07-03
30,568.6,2023-07-03
30,557.1,2023-07-03
30,549.4,2023-07-03
30,527.1,2023-07-03
30,522.7,2023-07-03
30,509.2,2023-07-03
30,503.5,2023-07-03
30,502.4,2023-07-03
30,499.8,2023-07-03
30,494.6,2023-07-03
30,479.6,2023-07-03
29,476.5,2023-07-03
30,475.4,2023-07-03
30,471.9,2023-07-03
29,465.1,2023-07-03
30,460.6,2023-07-03
29,452.1,2023-07-03
30,440.8,2023-07-03
29,439.5,2023-07-03
27,424.0,2023-07-03
28,409.3,2023-07-03
29,396.9,2023-07-03
30,395.4,2023-07-03
30,393.0,2023-07-03
28,391.3,2023-07-03
26,372.4,2023-07-03
28,342.4,2023-07-03
26,323.0,2023-07-03
26,314.1,2023-07-03
28,307.0,2023-07-03
29,294.9,2023-07-03
30,293.1,2023-07-03
27,289.7,2023-07-03
25,238.0,2023-07-03
25,232.0,2023-07-03
24,229.4,2023-07-03
27,224.9,2023-07-03
25,224.1,2023-07-03
20,124.0,2023-07-03
23,109.8,2023-07-03
