level,power,date
32,1163.0,2023-09-13
32,999.9,2023-09-13
32,961.2,2023-09-13
32,906.5,2023-09-13
32,864.8,2023-09-13
32,841.9,2023-09-13
32,841.9,2023-09-13
32,841.1,2023-09-13
32,813.0,2023-09-13
32,794.0,2023-09-13
32,793.4,2023-09-13
32,792.3,2023-09-13
31,783.4,2023-09-13
32,771.2,2023-09-13
31,762.9,2023-09-13
32,757.9,2023-09-13
30,756.2,2023-09-13
32,745.6,2023-09-13
32,741.8,2023-09-13
32,740.4,2023-09-13
31,735.1,2023-09-13
31,733.8,2023-09-13
32,730.4,2023-09-13
32,729.7,2023-09-13
32,714.7,2023-09-13
31,710.2,2023-09-13
32,703.0,2023-09-13
31,702.2,2023-09-13
31,701.2,2023-09-13
31,696.1,2023-09-13
32,694.5,2023-09-13
31,681.5,2023-09-13
32,667.5,2023-09-13
31,659.0,2023-09-13
31,658.5,2023-09-13
31,657.8,2023-09-13
32,644.2,2023-09-13
31,632.7,2023-09-13
30,626.5,2023-09-13
31,625.9,2023-09-13
31,612.3,2023-09-13
31,602.6,2023-09-13
30,595.6,2023-09-13
31,584.0,2023-09-13
30,583.2,2023-09-13
30,580.2,2023-09-13
30,571.9,2023-09-13
30,569.1,2023-09-13
31,565.4,2023-09-13
30,558.0,2023-09-13
30,539.8,2023-09-13
30,535.5,2023-09-13
30,528.0,2023-09-13
31,525.2,2023-09-13
30,523.9,2023-09-13
30,513.1,2023-09-13
28,477.3,2023-09-13
30,476.4,2023-09-13
30,437.8,2023-09-13
27,427.8,2023-09-13
30,425.1,2023-09-13
29,421.3,2023-09-13
30,418.9,2023-09-13
30,389.0,2023-09-13
30,379.6,2023-09-13
27,355.5,2023-09-13
27,342.2,2023-09-13
29,340.6,2023-09-13
28,329.0,2023-09-13
25,254.5,2023-09-13
