,level,power,date
0,30,572.9,2023-06-02
1,30,492.3,2023-06-02
2,30,463.9,2023-06-02
3,30,455.9,2023-06-02
4,30,569.4,2023-06-02
5,30,588.8,2023-06-02
6,30,500.1,2023-06-02
7,30,438.3,2023-06-02
8,26,381.3,2023-06-02
9,30,462.3,2023-06-02
10,29,415.4,2023-06-02
11,29,434.1,2023-06-02
12,29,416.6,2023-06-02
13,29,453.8,2023-06-02
14,26,351.5,2023-06-02
15,29,522.6,2023-06-02
16,30,507.3,2023-06-02
17,30,481.0,2023-06-02
18,30,493.2,2023-06-02
19,30,557.1,2023-06-02
20,28,374.9,2023-06-02
21,30,461.6,2023-06-02
22,26,288.8,2023-06-02
23,30,552.5,2023-06-02
24,26,281.0,2023-06-02
25,30,404.8,2023-06-02
26,30,431.7,2023-06-02
27,29,427.5,2023-06-02
28,29,270.2,2023-06-02
29,28,270.0,2023-06-02
30,26,294.5,2023-06-02
31,30,354.9,2023-06-02
32,27,291.6,2023-06-02
33,23,200.5,2023-06-02
34,29,391.9,2023-06-02
35,19,116.0,2023-06-02
36,24,226.4,2023-06-02
37,30,471.7,2023-06-02
38,30,384.5,2023-06-02
39,22,99.3,2023-06-02
40,25,207.5,2023-06-02
41,27,224.9,2023-06-02
42,25,232.0,2023-06-02
43,28,342.4,2023-06-02
44,28,409.3,2023-06-02
