level,power,date
30,466.9,2023-06-10
28,417.5,2023-06-10
28,388.4,2023-06-10
30,379.7,2023-06-10
28,366.4,2023-06-10
28,343.1,2023-06-10
26,337.8,2023-06-10
29,336.6,2023-06-10
27,334.6,2023-06-10
27,320.5,2023-06-10
26,312.0,2023-06-10
25,297.0,2023-06-10
25,295.5,2023-06-10
24,291.4,2023-06-10
27,281.7,2023-06-10
24,270.0,2023-06-10
25,264.2,2023-06-10
29,256.7,2023-06-10
24,251.2,2023-06-10
26,241.1,2023-06-10
25,229.8,2023-06-10
25,224.5,2023-06-10
26,223.0,2023-06-10
25,217.0,2023-06-10
24,208.7,2023-06-10
25,207.5,2023-06-10
23,202.5,2023-06-10
24,192.6,2023-06-10
24,183.0,2023-06-10
23,176.8,2023-06-10
25,164.9,2023-06-10
23,164.5,2023-06-10
21,154.2,2023-06-10
22,131.6,2023-06-10
22,108.1,2023-06-10
20,103.1,2023-06-10
21,75.3,2023-06-10
17,66.7,2023-06-10
18,53.4,2023-06-10
16,39.5,2023-06-10
17,37.7,2023-06-10
18,36.2,2023-06-10
