level,power,date
30,471.2,2023-06-16
28,421.9,2023-06-16
28,383.9,2023-06-16
30,379.7,2023-06-16
28,371.5,2023-06-16
28,349.7,2023-06-16
26,339.7,2023-06-16
29,339.5,2023-06-16
27,334.6,2023-06-16
27,321.4,2023-06-16
26,312.0,2023-06-16
25,300.9,2023-06-16
24,300.6,2023-06-16
25,297.0,2023-06-16
27,281.7,2023-06-16
24,274.0,2023-06-16
25,267.1,2023-06-16
29,257.4,2023-06-16
24,251.2,2023-06-16
26,241.1,2023-06-16
25,229.8,2023-06-16
25,224.5,2023-06-16
26,223.0,2023-06-16
25,221.1,2023-06-16
24,208.6,2023-06-16
25,207.5,2023-06-16
23,205.8,2023-06-16
24,192.6,2023-06-16
23,179.9,2023-06-16
23,165.9,2023-06-16
25,164.9,2023-06-16
21,154.2,2023-06-16
22,131.8,2023-06-16
22,108.1,2023-06-16
20,103.4,2023-06-16
21,75.3,2023-06-16
17,66.7,2023-06-16
18,54.1,2023-06-16
16,39.5,2023-06-16
17,37.7,2023-06-16
18,36.2,2023-06-16
