,level,power,date
0,30,460.3,2023-06-02
1,28,361.9,2023-06-02
2,29,327.8,2023-06-02
3,30,379.1,2023-06-02
4,28,330.6,2023-06-02
5,27,410.4,2023-06-02
6,28,377.0,2023-06-02
7,25,292.5,2023-06-02
8,26,314.2,2023-06-02
9,22,199.9,2023-06-02
10,19,99.7,2023-06-02
11,27,316.8,2023-06-02
12,24,277.9,2023-06-02
13,25,218.1,2023-06-02
14,26,330.4,2023-06-02
15,25,260.8,2023-06-02
16,28,250.2,2023-06-02
17,23,175.1,2023-06-02
18,24,265.7,2023-06-02
19,23,163.8,2023-06-02
20,24,207.6,2023-06-02
21,22,129.7,2023-06-02
22,17,35.4,2023-06-02
23,27,333.7,2023-06-02
24,18,53.4,2023-06-02
25,17,37.7,2023-06-02
26,21,140.0,2023-06-02
27,25,224.5,2023-06-02
28,17,66.7,2023-06-02
29,24,192.6,2023-06-02
30,27,281.7,2023-06-02
31,26,223.0,2023-06-02
32,26,241.1,2023-06-02
33,16,39.5,2023-06-02
34,25,229.8,2023-06-02
35,25,207.5,2023-06-02
36,25,297.0,2023-06-02
37,22,108.1,2023-06-02
38,24,251.2,2023-06-02
39,25,164.9,2023-06-02
40,21,75.3,2023-06-02
