,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,501.5,2023-06-02
1,1,1,1,1,1,30,529.5,2023-06-02
2,2,2,2,2,2,30,381.7,2023-06-02
3,3,3,3,3,3,30,687.9,2023-06-02
4,4,4,4,4,4,30,572.9,2023-06-02
5,5,5,5,5,5,30,593.9,2023-06-02
6,6,6,6,6,6,30,575.6,2023-06-02
7,7,7,7,7,7,30,554.6,2023-06-02
8,8,8,8,8,8,30,523.1,2023-06-02
9,9,9,9,9,9,30,473.3,2023-06-02
10,10,10,10,10,10,29,451.7,2023-06-02
11,11,11,11,11,11,30,586.5,2023-06-02
12,12,12,12,12,12,30,518.3,2023-06-02
13,13,13,13,13,13,30,595.8,2023-06-02
14,14,14,14,14,14,30,537.6,2023-06-02
15,15,15,15,15,15,30,610.4,2023-06-02
16,16,16,16,16,16,30,562.9,2023-06-02
17,17,17,17,17,17,22,185.4,2023-06-02
18,18,18,18,18,18,27,339.4,2023-06-02
19,19,19,19,19,19,30,657.1,2023-06-02
20,20,20,20,20,20,30,581.5,2023-06-02
21,21,21,21,21,21,30,536.0,2023-06-02
22,22,22,22,22,22,30,489.5,2023-06-02
23,23,23,23,23,23,30,518.6,2023-06-02
24,24,24,24,24,24,29,460.9,2023-06-02
25,25,25,25,25,25,30,578.2,2023-06-02
26,26,26,26,26,26,30,396.1,2023-06-02
27,27,27,27,27,27,30,394.4,2023-06-02
28,28,28,28,28,28,30,593.3,2023-06-02
29,29,29,29,29,29,30,477.3,2023-06-02
30,30,30,30,30,30,30,472.3,2023-06-02
31,31,31,31,31,31,30,458.2,2023-06-02
32,32,32,32,32,32,30,504.6,2023-06-02
33,33,33,33,33,33,30,685.8,2023-06-02
34,34,34,34,34,34,27,368.9,2023-06-02
35,35,35,35,35,35,28,407.1,2023-06-02
36,36,36,36,36,36,30,730.0,2023-06-02
37,37,37,37,37,37,30,710.5,2023-06-02
38,38,38,38,38,38,27,340.6,2023-06-02
39,39,39,39,39,39,30,636.5,2023-06-02
40,40,40,40,40,40,30,434.5,2023-06-02
41,41,41,41,41,41,24,277.2,2023-06-02
42,42,42,42,42,42,30,481.3,2023-06-02
43,43,43,43,43,43,30,501.4,2023-06-02
44,44,44,44,44,44,29,407.0,2023-06-02
45,45,45,45,45,45,30,568.6,2023-06-02
46,46,46,46,46,46,27,260.9,2023-06-02
47,47,47,47,47,47,30,448.0,2023-06-02
48,48,48,48,48,48,29,367.2,2023-06-02
49,49,49,49,49,49,30,387.2,2023-06-02
50,50,50,50,50,50,29,314.7,2023-06-02
51,51,51,51,51,51,30,516.2,2023-06-02
52,52,52,52,52,52,28,336.4,2023-06-02
53,53,53,53,53,53,29,377.4,2023-06-02
54,54,54,54,54,54,26,219.1,2023-06-02
55,55,55,55,55,55,27,354.1,2023-06-02
56,56,56,56,56,56,28,350.9,2023-06-02
57,57,57,57,57,57,30,567.3,2023-06-02
58,58,58,58,58,58,30,539.6,2023-06-02
59,59,59,59,59,59,30,618.3,2023-06-02
60,60,60,60,60,60,30,639.7,2023-06-02
61,61,61,61,61,61,25,270.8,2023-06-02
62,62,62,62,62,62,28,345.6,2023-06-02
63,63,63,63,63,63,27,231.9,2023-06-02
64,64,64,64,64,64,25,225.5,2023-06-02
65,65,65,65,65,65,29,401.7,2023-06-02
66,66,66,66,66,66,22,140.9,2023-06-02
67,67,67,67,67,67,27,255.4,2023-06-02
68,68,68,68,68,68,25,291.5,2023-06-02
69,69,69,69,69,69,27,276.4,2023-06-02
