level,power,date
30,739.4,2023-06-16
30,737.8,2023-06-16
30,717.8,2023-06-16
30,717.1,2023-06-16
30,676.0,2023-06-16
30,654.0,2023-06-16
30,650.3,2023-06-16
30,644.6,2023-06-16
30,638.5,2023-06-16
30,618.3,2023-06-16
30,614.2,2023-06-16
30,613.7,2023-06-16
30,612.0,2023-06-16
30,608.7,2023-06-16
30,606.8,2023-06-16
30,599.3,2023-06-16
30,598.3,2023-06-16
30,591.9,2023-06-16
30,588.9,2023-06-16
30,578.9,2023-06-16
30,567.7,2023-06-16
30,566.6,2023-06-16
30,556.6,2023-06-16
30,548.1,2023-06-16
30,544.9,2023-06-16
30,543.7,2023-06-16
30,534.9,2023-06-16
30,529.5,2023-06-16
30,525.5,2023-06-16
30,524.6,2023-06-16
30,519.6,2023-06-16
30,515.6,2023-06-16
30,506.8,2023-06-16
30,500.0,2023-06-16
30,497.3,2023-06-16
30,496.0,2023-06-16
30,495.1,2023-06-16
30,489.4,2023-06-16
30,475.9,2023-06-16
29,473.2,2023-06-16
30,466.2,2023-06-16
30,453.1,2023-06-16
30,433.1,2023-06-16
30,432.7,2023-06-16
28,426.8,2023-06-16
30,415.8,2023-06-16
29,413.0,2023-06-16
30,402.2,2023-06-16
29,401.7,2023-06-16
30,395.3,2023-06-16
30,394.5,2023-06-16
28,383.3,2023-06-16
27,371.2,2023-06-16
27,362.5,2023-06-16
27,359.4,2023-06-16
28,356.7,2023-06-16
28,351.9,2023-06-16
28,345.6,2023-06-16
29,318.4,2023-06-16
24,291.8,2023-06-16
25,291.5,2023-06-16
27,283.0,2023-06-16
27,276.4,2023-06-16
25,270.8,2023-06-16
27,255.4,2023-06-16
27,231.9,2023-06-16
25,225.5,2023-06-16
23,223.3,2023-06-16
26,220.2,2023-06-16
22,140.9,2023-06-16
