,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,498.6,2023-05-26
1,1,1,1,30,520.3,2023-05-26
2,2,2,2,29,452.3,2023-05-26
3,3,3,3,30,682.5,2023-05-26
4,4,4,4,30,566.1,2023-05-26
5,5,5,5,30,722.6,2023-05-26
6,6,6,6,30,633.2,2023-05-26
7,7,7,7,30,594.2,2023-05-26
8,8,8,8,30,554.3,2023-05-26
9,9,9,9,30,553.9,2023-05-26
10,10,10,10,30,519.4,2023-05-26
11,11,11,11,30,511.7,2023-05-26
12,12,12,12,30,511.3,2023-05-26
13,13,13,13,30,509.2,2023-05-26
14,14,14,14,30,495.1,2023-05-26
15,15,15,15,30,488.3,2023-05-26
16,16,16,16,30,462.6,2023-05-26
17,17,17,17,30,441.0,2023-05-26
18,18,18,18,30,426.6,2023-05-26
19,19,19,19,29,458.5,2023-05-26
20,20,20,20,28,4.0,2023-05-26
21,21,21,21,30,514.4,2023-05-26
22,22,22,22,30,561.7,2023-05-26
23,23,23,23,30,408.7,2023-05-26
24,24,24,24,30,403.3,2023-05-26
25,25,25,25,30,721.4,2023-05-26
26,26,26,26,29,376.0,2023-05-26
27,27,27,27,30,590.4,2023-05-26
28,28,28,28,30,520.6,2023-05-26
29,29,29,29,30,679.1,2023-05-26
30,30,30,30,26,257.4,2023-05-26
31,31,31,31,30,455.7,2023-05-26
32,32,32,32,30,602.3,2023-05-26
33,33,33,33,30,581.0,2023-05-26
34,34,34,34,30,462.8,2023-05-26
35,35,35,35,28,336.5,2023-05-26
36,36,36,36,30,565.6,2023-05-26
37,37,37,37,26,331.5,2023-05-26
38,38,38,38,30,459.8,2023-05-26
39,39,39,39,29,408.6,2023-05-26
40,40,40,40,29,344.0,2023-05-26
41,41,41,41,30,575.2,2023-05-26
42,42,42,42,29,362.7,2023-05-26
43,43,43,43,29,314.5,2023-05-26
44,44,44,44,27,356.8,2023-05-26
45,45,45,45,30,621.7,2023-05-26
46,46,46,46,30,619.4,2023-05-26
47,47,47,47,30,456.4,2023-05-26
48,48,48,48,30,561.3,2023-05-26
49,49,49,49,30,392.5,2023-05-26
50,50,50,50,30,395.5,2023-05-26
51,51,51,51,24,268.8,2023-05-26
52,52,52,52,22,180.0,2023-05-26
53,53,53,53,27,337.5,2023-05-26
54,54,54,54,30,588.1,2023-05-26
55,55,55,55,27,369.3,2023-05-26
56,56,56,56,25,216.5,2023-05-26
57,57,57,57,30,565.6,2023-05-26
58,58,58,58,28,353.1,2023-05-26
59,59,59,59,30,632.0,2023-05-26
60,60,60,60,30,518.9,2023-05-26
61,61,61,61,28,348.6,2023-05-26
62,62,62,62,27,231.9,2023-05-26
63,63,63,63,25,225.5,2023-05-26
64,64,64,64,29,401.7,2023-05-26
65,65,65,65,22,140.9,2023-05-26
66,66,66,66,27,255.4,2023-05-26
67,67,67,67,25,270.4,2023-05-26
68,68,68,68,25,291.5,2023-05-26
69,69,69,69,27,276.4,2023-05-26
