level,power,date
31,725.0,2023-09-13
32,674.6,2023-09-13
31,662.3,2023-09-13
30,632.3,2023-09-13
30,624.6,2023-09-13
30,611.2,2023-09-13
30,588.8,2023-09-13
30,577.5,2023-09-13
30,563.7,2023-09-13
29,538.0,2023-09-13
30,450.3,2023-09-13
28,445.4,2023-09-13
29,435.7,2023-09-13
30,435.2,2023-09-13
30,430.8,2023-09-13
30,429.0,2023-09-13
29,425.4,2023-09-13
29,415.2,2023-09-13
29,401.7,2023-09-13
27,394.7,2023-09-13
30,367.6,2023-09-13
29,360.3,2023-09-13
27,352.2,2023-09-13
28,345.6,2023-09-13
25,334.9,2023-09-13
28,293.8,2023-09-13
25,291.5,2023-09-13
27,278.9,2023-09-13
24,273.7,2023-09-13
25,270.8,2023-09-13
27,255.4,2023-09-13
27,233.1,2023-09-13
26,228.4,2023-09-13
25,225.5,2023-09-13
22,140.9,2023-09-13
17,82.3,2023-09-13
10,13.5,2023-09-13
