level,power,date
30,738.5,2023-06-10
30,730.7,2023-06-10
30,705.6,2023-06-10
30,701.4,2023-06-10
30,665.5,2023-06-10
30,655.9,2023-06-10
30,650.3,2023-06-10
30,631.9,2023-06-10
30,619.7,2023-06-10
30,618.3,2023-06-10
30,605.9,2023-06-10
30,603.5,2023-06-10
30,600.2,2023-06-10
30,598.8,2023-06-10
30,594.2,2023-06-10
30,584.7,2023-06-10
30,584.7,2023-06-10
30,581.5,2023-06-10
30,571.6,2023-06-10
30,556.9,2023-06-10
30,553.3,2023-06-10
30,547.6,2023-06-10
30,543.4,2023-06-10
30,539.3,2023-06-10
30,538.3,2023-06-10
30,536.9,2023-06-10
30,522.7,2023-06-10
30,513.3,2023-06-10
30,512.4,2023-06-10
30,511.5,2023-06-10
30,508.2,2023-06-10
30,507.6,2023-06-10
30,492.2,2023-06-10
30,488.5,2023-06-10
30,487.7,2023-06-10
30,485.6,2023-06-10
30,485.1,2023-06-10
30,482.0,2023-06-10
29,466.9,2023-06-10
29,465.6,2023-06-10
30,451.8,2023-06-10
30,447.4,2023-06-10
28,435.4,2023-06-10
30,412.6,2023-06-10
29,409.7,2023-06-10
30,409.0,2023-06-10
29,401.7,2023-06-10
30,394.7,2023-06-10
30,391.7,2023-06-10
30,388.2,2023-06-10
30,386.5,2023-06-10
27,377.0,2023-06-10
27,365.3,2023-06-10
27,359.3,2023-06-10
28,351.9,2023-06-10
28,351.6,2023-06-10
27,348.8,2023-06-10
28,345.6,2023-06-10
29,316.4,2023-06-10
25,291.5,2023-06-10
24,281.8,2023-06-10
27,276.4,2023-06-10
27,276.0,2023-06-10
25,270.8,2023-06-10
27,255.4,2023-06-10
27,231.9,2023-06-10
25,225.5,2023-06-10
26,219.9,2023-06-10
22,207.5,2023-06-10
22,140.9,2023-06-10
