level,power,date
30,620.4,2023-07-03
30,591.2,2023-07-03
30,562.4,2023-07-03
30,557.0,2023-07-03
30,536.9,2023-07-03
30,534.1,2023-07-03
30,530.0,2023-07-03
30,528.8,2023-07-03
30,505.9,2023-07-03
30,481.9,2023-07-03
28,462.4,2023-07-03
30,434.8,2023-07-03
29,415.2,2023-07-03
30,411.1,2023-07-03
28,409.9,2023-07-03
30,402.1,2023-07-03
29,401.7,2023-07-03
28,383.5,2023-07-03
28,377.2,2023-07-03
27,373.5,2023-07-03
29,354.0,2023-07-03
28,345.6,2023-07-03
30,344.8,2023-07-03
24,306.0,2023-07-03
27,300.2,2023-07-03
25,291.5,2023-07-03
27,276.4,2023-07-03
25,270.8,2023-07-03
27,255.4,2023-07-03
23,235.4,2023-07-03
27,233.1,2023-07-03
25,225.5,2023-07-03
26,222.4,2023-07-03
26,179.9,2023-07-03
22,140.9,2023-07-03
