level,power,date
30,826.2,2023-08-04
31,795.8,2023-08-04
31,778.3,2023-08-04
30,715.3,2023-08-04
30,699.7,2023-08-04
30,697.4,2023-08-04
30,695.6,2023-08-04
30,682.0,2023-08-04
30,669.0,2023-08-04
30,636.3,2023-08-04
30,631.7,2023-08-04
30,631.3,2023-08-04
30,631.0,2023-08-04
30,630.8,2023-08-04
30,621.0,2023-08-04
30,620.6,2023-08-04
30,615.5,2023-08-04
30,614.4,2023-08-04
30,605.8,2023-08-04
30,604.1,2023-08-04
30,603.8,2023-08-04
30,591.4,2023-08-04
30,581.3,2023-08-04
30,579.0,2023-08-04
30,569.1,2023-08-04
30,563.7,2023-08-04
30,559.9,2023-08-04
30,550.4,2023-08-04
30,550.2,2023-08-04
30,537.2,2023-08-04
30,525.9,2023-08-04
30,513.3,2023-08-04
30,505.7,2023-08-04
30,496.2,2023-08-04
30,494.1,2023-08-04
30,490.5,2023-08-04
30,478.2,2023-08-04
29,458.4,2023-08-04
29,455.3,2023-08-04
29,448.9,2023-08-04
27,445.1,2023-08-04
29,444.8,2023-08-04
29,444.5,2023-08-04
30,441.7,2023-08-04
28,422.6,2023-08-04
27,419.1,2023-08-04
26,413.8,2023-08-04
29,401.4,2023-08-04
29,395.6,2023-08-04
29,384.4,2023-08-04
30,377.3,2023-08-04
27,377.3,2023-08-04
28,368.6,2023-08-04
29,365.8,2023-08-04
27,360.9,2023-08-04
27,355.2,2023-08-04
26,350.4,2023-08-04
27,345.0,2023-08-04
30,306.4,2023-08-04
25,298.8,2023-08-04
28,296.7,2023-08-04
25,293.0,2023-08-04
28,279.1,2023-08-04
26,254.8,2023-08-04
27,245.7,2023-08-04
24,199.4,2023-08-04
25,148.7,2023-08-04
22,108.6,2023-08-04
21,86.5,2023-08-04
11,29.1,2023-08-04
