level,power,date
32,928.4,2023-10-08
32,871.4,2023-10-08
31,798.1,2023-10-08
32,796.3,2023-10-08
31,776.3,2023-10-08
32,763.1,2023-10-08
31,755.0,2023-10-08
31,723.5,2023-10-08
32,718.2,2023-10-08
32,708.9,2023-10-08
32,707.3,2023-10-08
32,704.6,2023-10-08
31,703.4,2023-10-08
32,700.5,2023-10-08
31,697.3,2023-10-08
32,686.1,2023-10-08
32,682.0,2023-10-08
31,646.8,2023-10-08
31,642.0,2023-10-08
30,627.1,2023-10-08
31,617.3,2023-10-08
31,615.0,2023-10-08
32,596.9,2023-10-08
32,594.7,2023-10-08
31,587.7,2023-10-08
30,586.6,2023-10-08
31,586.1,2023-10-08
31,571.1,2023-10-08
30,551.5,2023-10-08
31,546.5,2023-10-08
30,523.0,2023-10-08
30,511.3,2023-10-08
30,511.1,2023-10-08
30,506.4,2023-10-08
30,497.6,2023-10-08
29,492.5,2023-10-08
27,487.8,2023-10-08
30,483.4,2023-10-08
28,478.4,2023-10-08
30,478.2,2023-10-08
29,477.1,2023-10-08
30,448.4,2023-10-08
30,435.9,2023-10-08
28,422.9,2023-10-08
29,422.3,2023-10-08
29,421.3,2023-10-08
29,408.9,2023-10-08
29,400.0,2023-10-08
26,387.0,2023-10-08
28,386.0,2023-10-08
27,376.8,2023-10-08
27,345.0,2023-10-08
30,326.2,2023-10-08
28,326.1,2023-10-08
29,318.5,2023-10-08
29,313.9,2023-10-08
25,312.9,2023-10-08
25,306.8,2023-10-08
26,254.8,2023-10-08
25,214.0,2023-10-08
25,172.1,2023-10-08
21,89.3,2023-10-08
11,30.0,2023-10-08
