level,power,date
32,897.3,2023-09-13
32,841.9,2023-09-13
32,839.4,2023-09-13
32,778.3,2023-09-13
31,759.0,2023-09-13
31,753.7,2023-09-13
31,732.4,2023-09-13
31,731.2,2023-09-13
31,706.4,2023-09-13
31,692.0,2023-09-13
31,681.8,2023-09-13
32,680.4,2023-09-13
32,679.7,2023-09-13
31,678.4,2023-09-13
31,674.7,2023-09-13
30,674.1,2023-09-13
32,670.5,2023-09-13
32,669.8,2023-09-13
31,659.6,2023-09-13
31,650.8,2023-09-13
31,645.5,2023-09-13
30,641.2,2023-09-13
31,634.3,2023-09-13
31,629.9,2023-09-13
31,629.3,2023-09-13
30,619.4,2023-09-13
31,604.4,2023-09-13
31,602.3,2023-09-13
31,602.2,2023-09-13
30,598.9,2023-09-13
31,579.1,2023-09-13
30,560.1,2023-09-13
31,559.4,2023-09-13
30,549.4,2023-09-13
31,545.8,2023-09-13
31,540.5,2023-09-13
30,537.3,2023-09-13
30,506.6,2023-09-13
30,488.2,2023-09-13
29,484.4,2023-09-13
30,481.2,2023-09-13
29,480.5,2023-09-13
30,478.2,2023-09-13
28,475.5,2023-09-13
29,468.4,2023-09-13
29,464.2,2023-09-13
26,449.1,2023-09-13
29,434.9,2023-09-13
30,426.8,2023-09-13
28,422.9,2023-09-13
29,419.0,2023-09-13
30,410.9,2023-09-13
28,399.4,2023-09-13
29,392.0,2023-09-13
28,388.5,2023-09-13
27,376.8,2023-09-13
26,376.6,2023-09-13
28,376.3,2023-09-13
27,345.0,2023-09-13
30,333.6,2023-09-13
25,312.6,2023-09-13
29,307.6,2023-09-13
25,306.0,2023-09-13
28,303.6,2023-09-13
28,289.3,2023-09-13
26,254.8,2023-09-13
25,206.5,2023-09-13
25,160.4,2023-09-13
21,89.3,2023-09-13
11,30.0,2023-09-13
