level,power,date
30,784.3,2023-08-04
30,776.1,2023-08-04
30,768.1,2023-08-04
31,767.8,2023-08-04
30,760.4,2023-08-04
30,752.4,2023-08-04
30,736.9,2023-08-04
30,736.6,2023-08-04
30,730.8,2023-08-04
31,702.8,2023-08-04
31,696.0,2023-08-04
30,689.4,2023-08-04
30,688.7,2023-08-04
30,686.6,2023-08-04
30,685.8,2023-08-04
30,674.3,2023-08-04
30,668.6,2023-08-04
30,661.6,2023-08-04
30,654.3,2023-08-04
30,630.1,2023-08-04
30,623.0,2023-08-04
30,617.9,2023-08-04
31,607.5,2023-08-04
30,607.4,2023-08-04
30,600.8,2023-08-04
30,597.2,2023-08-04
30,594.6,2023-08-04
30,592.4,2023-08-04
30,591.0,2023-08-04
30,590.1,2023-08-04
30,580.6,2023-08-04
30,579.9,2023-08-04
30,579.2,2023-08-04
30,578.5,2023-08-04
30,572.8,2023-08-04
30,572.0,2023-08-04
30,565.4,2023-08-04
30,559.4,2023-08-04
30,547.0,2023-08-04
30,546.8,2023-08-04
30,545.6,2023-08-04
30,543.5,2023-08-04
30,541.8,2023-08-04
30,533.4,2023-08-04
30,531.3,2023-08-04
30,528.0,2023-08-04
30,505.8,2023-08-04
30,505.4,2023-08-04
28,502.8,2023-08-04
30,502.0,2023-08-04
30,498.4,2023-08-04
30,496.0,2023-08-04
30,494.7,2023-08-04
30,494.4,2023-08-04
30,492.6,2023-08-04
30,487.0,2023-08-04
30,468.5,2023-08-04
29,458.5,2023-08-04
29,429.3,2023-08-04
28,424.2,2023-08-04
28,419.9,2023-08-04
27,413.8,2023-08-04
28,370.0,2023-08-04
25,348.2,2023-08-04
25,294.7,2023-08-04
23,199.9,2023-08-04
