level,power,date
30,692.3,2023-06-16
30,681.6,2023-06-16
30,659.2,2023-06-16
30,644.9,2023-06-16
30,625.5,2023-06-16
30,614.2,2023-06-16
30,610.7,2023-06-16
30,607.6,2023-06-16
30,602.4,2023-06-16
30,579.2,2023-06-16
30,577.2,2023-06-16
30,576.4,2023-06-16
30,538.7,2023-06-16
30,535.9,2023-06-16
30,526.6,2023-06-16
30,525.4,2023-06-16
30,513.7,2023-06-16
30,507.5,2023-06-16
30,506.0,2023-06-16
30,504.0,2023-06-16
30,494.7,2023-06-16
29,494.1,2023-06-16
30,491.3,2023-06-16
30,490.9,2023-06-16
29,489.8,2023-06-16
30,483.3,2023-06-16
29,470.9,2023-06-16
30,470.0,2023-06-16
30,460.6,2023-06-16
27,458.7,2023-06-16
29,457.3,2023-06-16
29,454.2,2023-06-16
30,451.5,2023-06-16
30,446.3,2023-06-16
29,446.0,2023-06-16
29,445.4,2023-06-16
27,439.5,2023-06-16
29,431.7,2023-06-16
29,426.9,2023-06-16
29,419.7,2023-06-16
30,413.7,2023-06-16
27,413.4,2023-06-16
30,411.0,2023-06-16
28,386.5,2023-06-16
27,373.9,2023-06-16
28,370.0,2023-06-16
26,363.6,2023-06-16
25,361.8,2023-06-16
27,350.4,2023-06-16
25,348.2,2023-06-16
28,346.0,2023-06-16
27,329.0,2023-06-16
25,328.7,2023-06-16
28,320.9,2023-06-16
28,307.5,2023-06-16
28,296.3,2023-06-16
25,294.7,2023-06-16
25,289.0,2023-06-16
25,284.5,2023-06-16
25,284.3,2023-06-16
28,259.0,2023-06-16
26,254.7,2023-06-16
24,239.7,2023-06-16
23,199.8,2023-06-16
27,191.1,2023-06-16
25,176.4,2023-06-16
24,139.4,2023-06-16
