level,power,date
30,727.3,2023-06-26
30,706.7,2023-06-26
30,688.2,2023-06-26
30,684.3,2023-06-26
30,666.1,2023-06-26
30,665.1,2023-06-26
30,651.7,2023-06-26
30,648.8,2023-06-26
30,639.2,2023-06-26
30,618.1,2023-06-26
30,603.2,2023-06-26
30,588.3,2023-06-26
30,579.2,2023-06-26
30,552.3,2023-06-26
30,542.9,2023-06-26
30,541.0,2023-06-26
30,539.8,2023-06-26
30,529.8,2023-06-26
30,524.0,2023-06-26
30,523.3,2023-06-26
29,518.4,2023-06-26
30,510.6,2023-06-26
30,506.4,2023-06-26
30,504.0,2023-06-26
30,497.2,2023-06-26
30,494.7,2023-06-26
30,482.8,2023-06-26
30,482.3,2023-06-26
30,478.4,2023-06-26
27,469.3,2023-06-26
29,465.7,2023-06-26
29,464.3,2023-06-26
29,462.4,2023-06-26
30,455.8,2023-06-26
29,454.3,2023-06-26
30,451.5,2023-06-26
27,448.8,2023-06-26
29,443.7,2023-06-26
29,426.4,2023-06-26
29,420.2,2023-06-26
30,418.9,2023-06-26
28,414.9,2023-06-26
30,413.7,2023-06-26
28,401.3,2023-06-26
27,377.5,2023-06-26
27,370.1,2023-06-26
28,370.0,2023-06-26
27,357.8,2023-06-26
28,349.8,2023-06-26
25,348.2,2023-06-26
27,343.5,2023-06-26
25,335.7,2023-06-26
29,329.9,2023-06-26
28,308.7,2023-06-26
25,294.7,2023-06-26
26,294.5,2023-06-26
25,288.4,2023-06-26
25,287.8,2023-06-26
28,259.0,2023-06-26
26,257.6,2023-06-26
25,240.5,2023-06-26
23,199.8,2023-06-26
25,193.7,2023-06-26
27,191.1,2023-06-26
24,139.4,2023-06-26
