Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,614.4,2023-06-02
1,1,1,1,1,1,30,629.1,2023-06-02
2,2,2,2,2,2,30,618.2,2023-06-02
3,3,3,3,3,3,30,591.2,2023-06-02
4,4,4,4,4,4,30,691.8,2023-06-02
5,5,5,5,5,5,30,584.5,2023-06-02
6,6,6,6,6,6,30,509.6,2023-06-02
7,7,7,7,7,7,30,488.2,2023-06-02
8,8,8,8,8,8,29,467.5,2023-06-02
9,9,9,9,9,9,28,397.5,2023-06-02
10,10,10,10,10,10,26,251.9,2023-06-02
11,11,11,11,11,11,30,605.9,2023-06-02
12,12,12,12,12,12,30,503.5,2023-06-02
13,13,13,13,13,13,30,501.9,2023-06-02
14,14,14,14,14,14,30,541.2,2023-06-02
15,15,15,15,15,15,30,641.4,2023-06-02
16,16,16,16,16,16,27,326.9,2023-06-02
17,17,17,17,17,17,30,458.5,2023-06-02
18,18,18,18,18,18,26,352.5,2023-06-02
19,19,19,19,19,19,29,432.3,2023-06-02
20,20,20,20,20,20,25,319.9,2023-06-02
21,21,21,21,21,21,30,468.7,2023-06-02
22,22,22,22,22,22,27,415.2,2023-06-02
23,23,23,23,23,23,30,457.9,2023-06-02
24,24,24,24,24,24,29,475.6,2023-06-02
25,25,25,25,25,25,23,199.8,2023-06-02
26,26,26,26,26,26,30,556.9,2023-06-02
27,27,27,27,27,27,28,294.8,2023-06-02
28,28,28,28,28,28,29,421.8,2023-06-02
29,29,29,29,29,29,30,496.5,2023-06-02
30,30,30,30,30,30,30,648.6,2023-06-02
31,31,31,31,31,31,25,275.5,2023-06-02
32,32,32,32,32,32,27,447.9,2023-06-02
33,33,33,33,33,33,29,376.6,2023-06-02
34,34,34,34,34,34,28,312.7,2023-06-02
35,35,35,35,35,35,24,157.1,2023-06-02
36,36,36,36,36,36,29,408.2,2023-06-02
37,37,37,37,37,37,30,455.5,2023-06-02
38,38,38,38,38,38,24,230.1,2023-06-02
39,39,39,39,39,39,28,334.9,2023-06-02
40,40,40,40,40,40,29,423.9,2023-06-02
41,41,41,41,41,41,30,507.8,2023-06-02
42,42,42,42,42,42,29,510.0,2023-06-02
43,43,43,43,43,43,27,410.3,2023-06-02
44,44,44,44,44,44,29,426.3,2023-06-02
45,45,45,45,45,45,29,476.6,2023-06-02
46,46,46,46,46,46,27,301.0,2023-06-02
47,47,47,47,47,47,29,429.0,2023-06-02
48,48,48,48,48,48,28,380.5,2023-06-02
49,49,49,49,49,49,25,280.6,2023-06-02
50,50,50,50,50,50,29,414.4,2023-06-02
51,51,51,51,51,51,28,258.1,2023-06-02
52,52,52,52,52,52,27,364.3,2023-06-02
53,53,53,53,53,53,30,484.8,2023-06-02
54,54,54,54,54,54,25,274.1,2023-06-02
55,55,55,55,55,55,27,189.9,2023-06-02
56,56,56,56,56,56,25,339.1,2023-06-02
57,57,57,57,57,57,26,342.7,2023-06-02
58,58,58,58,58,58,24,137.5,2023-06-02
59,59,59,59,59,59,30,450.6,2023-06-02
60,60,60,60,60,60,28,370.0,2023-06-02
61,61,61,61,61,61,30,504.0,2023-06-02
62,62,62,62,62,62,25,294.7,2023-06-02
63,63,63,63,63,63,25,348.2,2023-06-02
64,64,64,64,64,64,30,413.7,2023-06-02
65,65,65,65,65,65,30,494.7,2023-06-02
66,66,66,66,66,66,30,579.2,2023-06-02
