level,power,date
32,906.7,2023-10-08
32,879.8,2023-10-08
32,872.1,2023-10-08
32,856.4,2023-10-08
32,848.8,2023-10-08
32,846.7,2023-10-08
31,838.3,2023-10-08
32,829.4,2023-10-08
31,829.3,2023-10-08
33,810.6,2023-10-08
32,809.3,2023-10-08
32,787.5,2023-10-08
32,777.3,2023-10-08
32,769.0,2023-10-08
32,768.7,2023-10-08
32,761.4,2023-10-08
32,752.4,2023-10-08
31,745.7,2023-10-08
31,744.7,2023-10-08
32,718.7,2023-10-08
32,703.8,2023-10-08
31,697.7,2023-10-08
31,675.4,2023-10-08
32,665.2,2023-10-08
30,661.0,2023-10-08
31,660.4,2023-10-08
31,660.3,2023-10-08
31,658.4,2023-10-08
32,651.9,2023-10-08
31,648.0,2023-10-08
31,641.4,2023-10-08
31,640.9,2023-10-08
31,639.8,2023-10-08
31,637.6,2023-10-08
31,625.7,2023-10-08
30,625.4,2023-10-08
31,615.7,2023-10-08
30,610.3,2023-10-08
30,607.3,2023-10-08
30,598.8,2023-10-08
31,596.9,2023-10-08
31,594.8,2023-10-08
31,591.8,2023-10-08
30,589.9,2023-10-08
31,587.3,2023-10-08
30,579.2,2023-10-08
32,575.5,2023-10-08
30,560.0,2023-10-08
30,558.4,2023-10-08
29,557.2,2023-10-08
30,556.9,2023-10-08
30,554.9,2023-10-08
30,552.2,2023-10-08
30,547.4,2023-10-08
30,542.0,2023-10-08
30,538.6,2023-10-08
30,530.4,2023-10-08
28,499.6,2023-10-08
30,494.7,2023-10-08
28,472.2,2023-10-08
29,443.1,2023-10-08
28,419.9,2023-10-08
28,370.0,2023-10-08
30,339.7,2023-10-08
25,318.7,2023-10-08
25,294.7,2023-10-08
23,199.9,2023-10-08
