level,power,date
30,683.2,2023-06-10
30,666.3,2023-06-10
30,661.7,2023-06-10
30,643.0,2023-06-10
30,631.9,2023-06-10
30,619.1,2023-06-10
30,617.0,2023-06-10
30,616.9,2023-06-10
30,595.6,2023-06-10
30,579.2,2023-06-10
30,573.3,2023-06-10
30,547.9,2023-06-10
30,538.7,2023-06-10
30,529.5,2023-06-10
30,520.1,2023-06-10
30,509.4,2023-06-10
30,509.0,2023-06-10
30,504.0,2023-06-10
30,504.0,2023-06-10
30,499.2,2023-06-10
30,494.7,2023-06-10
29,483.2,2023-06-10
29,479.5,2023-06-10
30,477.9,2023-06-10
30,474.6,2023-06-10
30,474.2,2023-06-10
29,467.0,2023-06-10
30,465.8,2023-06-10
30,457.8,2023-06-10
27,452.4,2023-06-10
30,451.5,2023-06-10
29,441.9,2023-06-10
29,441.2,2023-06-10
29,438.5,2023-06-10
30,436.5,2023-06-10
29,433.3,2023-06-10
29,431.8,2023-06-10
27,429.3,2023-06-10
29,425.4,2023-06-10
30,413.7,2023-06-10
27,412.5,2023-06-10
30,408.4,2023-06-10
29,406.4,2023-06-10
28,384.4,2023-06-10
28,370.0,2023-06-10
27,366.9,2023-06-10
26,361.6,2023-06-10
25,348.2,2023-06-10
26,345.9,2023-06-10
25,345.6,2023-06-10
28,337.3,2023-06-10
25,326.2,2023-06-10
27,324.9,2023-06-10
28,316.4,2023-06-10
27,300.4,2023-06-10
28,295.0,2023-06-10
25,294.7,2023-06-10
25,285.3,2023-06-10
25,282.4,2023-06-10
25,281.2,2023-06-10
28,258.4,2023-06-10
26,253.6,2023-06-10
24,238.8,2023-06-10
23,199.8,2023-06-10
27,190.6,2023-06-10
24,168.1,2023-06-10
24,139.4,2023-06-10
