level,power,date
33,911.4,2023-10-25
32,903.1,2023-10-25
32,888.5,2023-10-25
32,875.1,2023-10-25
32,872.2,2023-10-25
31,847.9,2023-10-25
32,843.7,2023-10-25
32,817.3,2023-10-25
32,804.7,2023-10-25
32,799.6,2023-10-25
32,797.5,2023-10-25
32,780.3,2023-10-25
32,762.4,2023-10-25
32,761.2,2023-10-25
32,739.2,2023-10-25
32,723.1,2023-10-25
31,681.9,2023-10-25
32,680.0,2023-10-25
32,678.7,2023-10-25
32,674.7,2023-10-25
31,668.7,2023-10-25
30,661.0,2023-10-25
32,658.8,2023-10-25
32,656.7,2023-10-25
31,655.1,2023-10-25
32,653.0,2023-10-25
31,644.3,2023-10-25
30,638.4,2023-10-25
31,636.7,2023-10-25
31,631.6,2023-10-25
30,626.5,2023-10-25
31,622.3,2023-10-25
31,614.4,2023-10-25
31,609.8,2023-10-25
31,608.4,2023-10-25
30,607.3,2023-10-25
30,601.0,2023-10-25
32,598.3,2023-10-25
30,579.2,2023-10-25
29,578.3,2023-10-25
31,573.6,2023-10-25
31,558.8,2023-10-25
30,558.3,2023-10-25
31,548.9,2023-10-25
30,545.4,2023-10-25
30,494.7,2023-10-25
28,475.8,2023-10-25
29,443.1,2023-10-25
28,419.9,2023-10-25
30,396.9,2023-10-25
27,380.3,2023-10-25
28,370.0,2023-10-25
30,349.0,2023-10-25
25,318.7,2023-10-25
29,288.4,2023-10-25
25,287.7,2023-10-25
23,199.9,2023-10-25
