,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,607.8,2023-05-26
1,1,1,30,625.7,2023-05-26
2,2,2,30,610.5,2023-05-26
3,3,3,30,608.7,2023-05-26
4,4,4,30,684.3,2023-05-26
5,5,5,30,640.9,2023-05-26
6,6,6,30,602.2,2023-05-26
7,7,7,30,545.9,2023-05-26
8,8,8,30,506.5,2023-05-26
9,9,9,30,492.1,2023-05-26
10,10,10,30,490.9,2023-05-26
11,11,11,30,485.3,2023-05-26
12,12,12,30,484.9,2023-05-26
13,13,13,30,476.6,2023-05-26
14,14,14,29,493.4,2023-05-26
15,15,15,29,431.7,2023-05-26
16,16,16,29,419.0,2023-05-26
17,17,17,29,407.6,2023-05-26
18,18,18,27,417.4,2023-05-26
19,19,19,30,464.8,2023-05-26
20,20,20,28,394.5,2023-05-26
21,21,21,30,457.3,2023-05-26
22,22,22,29,417.5,2023-05-26
23,23,23,30,534.6,2023-05-26
24,24,24,30,455.1,2023-05-26
25,25,25,26,343.5,2023-05-26
26,26,26,30,576.5,2023-05-26
27,27,27,29,416.0,2023-05-26
28,28,28,28,293.9,2023-05-26
29,29,29,30,636.8,2023-05-26
30,30,30,29,495.3,2023-05-26
31,31,31,28,313.8,2023-05-26
32,32,32,30,455.0,2023-05-26
33,33,33,27,360.9,2023-05-26
34,34,34,24,143.5,2023-05-26
35,35,35,25,269.4,2023-05-26
36,36,36,29,424.3,2023-05-26
37,37,37,25,278.9,2023-05-26
38,38,38,27,430.4,2023-05-26
39,39,39,29,470.8,2023-05-26
40,40,40,25,338.2,2023-05-26
41,41,41,29,420.9,2023-05-26
42,42,42,27,189.9,2023-05-26
43,43,43,29,463.9,2023-05-26
44,44,44,30,444.9,2023-05-26
45,45,45,25,318.1,2023-05-26
46,46,46,27,295.7,2023-05-26
47,47,47,30,506.6,2023-05-26
48,48,48,27,329.6,2023-05-26
49,49,49,28,369.8,2023-05-26
50,50,50,26,249.7,2023-05-26
51,51,51,27,406.3,2023-05-26
52,52,52,26,343.2,2023-05-26
53,53,53,24,229.6,2023-05-26
54,54,54,29,374.4,2023-05-26
55,55,55,25,270.1,2023-05-26
56,56,56,27,325.0,2023-05-26
57,57,57,23,195.7,2023-05-26
58,58,58,28,256.0,2023-05-26
59,59,59,28,370.0,2023-05-26
60,60,60,24,132.3,2023-05-26
61,61,61,30,504.0,2023-05-26
62,62,62,25,294.7,2023-05-26
63,63,63,25,348.2,2023-05-26
64,64,64,30,413.7,2023-05-26
65,65,65,30,494.7,2023-05-26
66,66,66,30,579.2,2023-05-26
