level,power,date
30,703.4,2023-07-03
30,701.5,2023-07-03
30,699.4,2023-07-03
30,696.9,2023-07-03
30,680.8,2023-07-03
30,663.1,2023-07-03
30,658.3,2023-07-03
30,654.0,2023-07-03
30,643.9,2023-07-03
30,640.4,2023-07-03
30,629.7,2023-07-03
30,608.4,2023-07-03
30,593.2,2023-07-03
30,579.2,2023-07-03
30,574.4,2023-07-03
30,549.0,2023-07-03
30,547.0,2023-07-03
30,541.0,2023-07-03
30,539.6,2023-07-03
30,531.9,2023-07-03
29,531.1,2023-07-03
30,526.7,2023-07-03
30,523.7,2023-07-03
30,517.5,2023-07-03
30,504.0,2023-07-03
30,502.1,2023-07-03
30,494.7,2023-07-03
30,491.3,2023-07-03
30,488.6,2023-07-03
30,482.7,2023-07-03
27,474.4,2023-07-03
30,472.1,2023-07-03
29,460.1,2023-07-03
30,459.4,2023-07-03
29,459.1,2023-07-03
29,453.4,2023-07-03
30,451.5,2023-07-03
27,449.5,2023-07-03
29,449.1,2023-07-03
30,435.9,2023-07-03
29,427.9,2023-07-03
29,426.2,2023-07-03
28,418.3,2023-07-03
30,413.7,2023-07-03
28,402.1,2023-07-03
27,381.9,2023-07-03
27,378.6,2023-07-03
28,370.0,2023-07-03
27,367.5,2023-07-03
28,353.1,2023-07-03
27,352.2,2023-07-03
25,348.2,2023-07-03
29,338.2,2023-07-03
25,337.0,2023-07-03
28,313.4,2023-07-03
29,303.6,2023-07-03
26,302.7,2023-07-03
25,294.7,2023-07-03
25,292.0,2023-07-03
25,288.2,2023-07-03
27,264.9,2023-07-03
28,259.0,2023-07-03
25,245.9,2023-07-03
23,199.8,2023-07-03
27,193.7,2023-07-03
24,139.4,2023-07-03
