level,power,date
30,783.3,2023-10-08
31,757.1,2023-10-08
30,674.3,2023-10-08
32,657.6,2023-10-08
31,655.8,2023-10-08
32,575.7,2023-10-08
28,567.9,2023-10-08
31,564.1,2023-10-08
29,529.6,2023-10-08
30,527.4,2023-10-08
28,485.2,2023-10-08
28,482.1,2023-10-08
28,477.1,2023-10-08
29,466.1,2023-10-08
29,462.7,2023-10-08
28,452.8,2023-10-08
26,450.3,2023-10-08
27,432.3,2023-10-08
30,423.4,2023-10-08
27,421.7,2023-10-08
25,421.0,2023-10-08
29,408.7,2023-10-08
26,405.6,2023-10-08
27,400.1,2023-10-08
26,395.5,2023-10-08
26,388.6,2023-10-08
27,387.6,2023-10-08
28,380.3,2023-10-08
27,379.5,2023-10-08
26,379.5,2023-10-08
28,360.7,2023-10-08
28,360.7,2023-10-08
26,335.8,2023-10-08
25,334.8,2023-10-08
25,332.3,2023-10-08
25,324.3,2023-10-08
27,322.2,2023-10-08
27,303.9,2023-10-08
27,298.4,2023-10-08
25,295.7,2023-10-08
28,286.2,2023-10-08
27,278.1,2023-10-08
25,274.6,2023-10-08
27,264.5,2023-10-08
24,260.7,2023-10-08
24,257.1,2023-10-08
29,254.2,2023-10-08
25,243.3,2023-10-08
23,232.3,2023-10-08
23,229.5,2023-10-08
23,228.1,2023-10-08
25,221.2,2023-10-08
24,203.5,2023-10-08
23,185.4,2023-10-08
22,179.2,2023-10-08
25,171.6,2023-10-08
24,166.0,2023-10-08
19,165.3,2023-10-08
21,142.6,2023-10-08
23,136.1,2023-10-08
22,131.8,2023-10-08
22,121.5,2023-10-08
22,95.0,2023-10-08
21,92.6,2023-10-08
19,89.1,2023-10-08
21,64.5,2023-10-08
