level,power,date
31,727.8,2023-09-13
29,686.0,2023-09-13
30,644.8,2023-09-13
31,623.6,2023-09-13
31,618.7,2023-09-13
31,560.3,2023-09-13
31,558.1,2023-09-13
28,522.5,2023-09-13
29,509.5,2023-09-13
29,507.1,2023-09-13
28,478.7,2023-09-13
28,456.5,2023-09-13
29,450.2,2023-09-13
28,439.7,2023-09-13
28,438.1,2023-09-13
29,437.8,2023-09-13
26,432.6,2023-09-13
30,420.4,2023-09-13
26,417.3,2023-09-13
26,409.7,2023-09-13
25,404.6,2023-09-13
26,394.9,2023-09-13
28,391.0,2023-09-13
28,381.7,2023-09-13
26,381.4,2023-09-13
27,380.2,2023-09-13
26,377.9,2023-09-13
27,369.4,2023-09-13
26,368.5,2023-09-13
28,358.0,2023-09-13
27,348.7,2023-09-13
27,347.8,2023-09-13
26,335.8,2023-09-13
25,328.8,2023-09-13
24,324.4,2023-09-13
27,318.7,2023-09-13
25,313.0,2023-09-13
27,311.5,2023-09-13
25,295.7,2023-09-13
27,295.3,2023-09-13
27,278.9,2023-09-13
25,274.6,2023-09-13
26,265.1,2023-09-13
27,264.5,2023-09-13
24,260.7,2023-09-13
24,257.1,2023-09-13
29,254.2,2023-09-13
25,243.3,2023-09-13
23,229.5,2023-09-13
23,228.1,2023-09-13
25,220.7,2023-09-13
22,220.5,2023-09-13
24,202.9,2023-09-13
23,185.4,2023-09-13
21,178.9,2023-09-13
24,166.0,2023-09-13
25,164.2,2023-09-13
19,161.9,2023-09-13
21,142.6,2023-09-13
23,136.1,2023-09-13
22,131.8,2023-09-13
22,121.5,2023-09-13
22,95.0,2023-09-13
21,92.6,2023-09-13
21,90.4,2023-09-13
19,89.1,2023-09-13
21,64.5,2023-09-13
