level,power,date
30,596.5,2023-06-10
28,562.1,2023-06-10
30,506.7,2023-06-10
30,499.9,2023-06-10
29,473.7,2023-06-10
30,473.4,2023-06-10
30,464.8,2023-06-10
28,423.5,2023-06-10
27,422.4,2023-06-10
28,412.1,2023-06-10
30,405.8,2023-06-10
27,372.8,2023-06-10
27,372.1,2023-06-10
26,365.6,2023-06-10
25,362.2,2023-06-10
27,355.1,2023-06-10
27,347.2,2023-06-10
25,341.0,2023-06-10
26,335.8,2023-06-10
27,334.2,2023-06-10
27,329.6,2023-06-10
25,320.6,2023-06-10
25,319.6,2023-06-10
23,314.7,2023-06-10
27,312.6,2023-06-10
26,311.6,2023-06-10
26,311.5,2023-06-10
26,305.7,2023-06-10
24,302.7,2023-06-10
26,297.8,2023-06-10
25,297.7,2023-06-10
25,295.9,2023-06-10
24,291.3,2023-06-10
27,280.5,2023-06-10
25,274.6,2023-06-10
27,268.7,2023-06-10
26,264.3,2023-06-10
27,264.3,2023-06-10
24,261.8,2023-06-10
24,261.2,2023-06-10
25,260.9,2023-06-10
23,258.2,2023-06-10
24,257.1,2023-06-10
23,249.8,2023-06-10
29,249.7,2023-06-10
24,249.5,2023-06-10
25,234.6,2023-06-10
26,233.4,2023-06-10
23,229.5,2023-06-10
23,228.1,2023-06-10
25,219.5,2023-06-10
24,204.3,2023-06-10
25,187.6,2023-06-10
23,185.4,2023-06-10
21,178.1,2023-06-10
24,164.6,2023-06-10
24,160.2,2023-06-10
23,159.5,2023-06-10
19,145.4,2023-06-10
23,135.9,2023-06-10
22,131.8,2023-06-10
19,130.9,2023-06-10
22,129.2,2023-06-10
22,121.5,2023-06-10
22,117.4,2023-06-10
21,111.6,2023-06-10
22,95.0,2023-06-10
21,92.6,2023-06-10
