level,power,date
30,602.8,2023-06-16
28,560.5,2023-06-16
30,513.3,2023-06-16
30,501.1,2023-06-16
29,483.5,2023-06-16
30,468.6,2023-06-16
30,460.3,2023-06-16
27,441.7,2023-06-16
28,429.0,2023-06-16
30,422.0,2023-06-16
28,418.4,2023-06-16
28,381.6,2023-06-16
27,379.2,2023-06-16
27,373.8,2023-06-16
25,366.0,2023-06-16
27,361.0,2023-06-16
27,353.2,2023-06-16
25,346.1,2023-06-16
27,339.9,2023-06-16
26,335.8,2023-06-16
27,333.5,2023-06-16
25,323.6,2023-06-16
23,321.1,2023-06-16
25,320.7,2023-06-16
27,317.9,2023-06-16
27,317.3,2023-06-16
26,314.5,2023-06-16
24,310.4,2023-06-16
26,310.2,2023-06-16
26,305.2,2023-06-16
25,301.2,2023-06-16
24,298.5,2023-06-16
25,298.3,2023-06-16
25,274.6,2023-06-16
24,268.4,2023-06-16
26,265.5,2023-06-16
25,264.8,2023-06-16
27,264.3,2023-06-16
23,263.1,2023-06-16
24,262.2,2023-06-16
24,257.1,2023-06-16
23,252.2,2023-06-16
29,251.5,2023-06-16
24,247.6,2023-06-16
25,236.5,2023-06-16
26,235.6,2023-06-16
23,229.5,2023-06-16
23,228.1,2023-06-16
25,219.5,2023-06-16
24,204.3,2023-06-16
25,187.6,2023-06-16
23,185.4,2023-06-16
21,180.7,2023-06-16
24,164.6,2023-06-16
23,159.5,2023-06-16
19,146.1,2023-06-16
23,135.9,2023-06-16
20,135.3,2023-06-16
22,131.8,2023-06-16
22,130.0,2023-06-16
22,121.5,2023-06-16
22,117.4,2023-06-16
19,117.3,2023-06-16
21,111.6,2023-06-16
22,95.0,2023-06-16
21,92.6,2023-06-16
