level,power,date
30,651.6,2023-08-04
29,621.4,2023-08-04
30,588.0,2023-08-04
30,577.7,2023-08-04
29,553.8,2023-08-04
31,526.5,2023-08-04
30,513.6,2023-08-04
28,479.8,2023-08-04
29,477.8,2023-08-04
28,476.8,2023-08-04
28,429.5,2023-08-04
30,420.4,2023-08-04
28,419.2,2023-08-04
27,417.3,2023-08-04
27,414.4,2023-08-04
26,406.7,2023-08-04
28,394.1,2023-08-04
26,381.8,2023-08-04
26,380.8,2023-08-04
24,377.6,2023-08-04
27,373.8,2023-08-04
27,365.1,2023-08-04
28,356.7,2023-08-04
25,355.1,2023-08-04
25,350.9,2023-08-04
26,344.2,2023-08-04
27,344.2,2023-08-04
26,335.9,2023-08-04
26,335.8,2023-08-04
25,334.6,2023-08-04
27,332.3,2023-08-04
26,330.3,2023-08-04
27,318.7,2023-08-04
24,297.3,2023-08-04
24,296.3,2023-08-04
26,291.7,2023-08-04
24,289.5,2023-08-04
25,289.2,2023-08-04
27,276.6,2023-08-04
25,274.6,2023-08-04
27,268.9,2023-08-04
27,264.5,2023-08-04
24,260.7,2023-08-04
24,257.1,2023-08-04
29,254.2,2023-08-04
26,253.4,2023-08-04
25,239.0,2023-08-04
23,229.5,2023-08-04
23,228.1,2023-08-04
25,219.6,2023-08-04
22,206.5,2023-08-04
24,204.3,2023-08-04
23,185.4,2023-08-04
24,166.0,2023-08-04
23,159.5,2023-08-04
19,155.3,2023-08-04
20,153.9,2023-08-04
24,150.2,2023-08-04
21,142.6,2023-08-04
23,136.1,2023-08-04
22,131.8,2023-08-04
22,121.5,2023-08-04
22,117.4,2023-08-04
21,111.6,2023-08-04
22,95.0,2023-08-04
21,92.6,2023-08-04
19,89.1,2023-08-04
21,85.6,2023-08-04
21,60.9,2023-08-04
