Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,577.3,2023-06-02
1,1,1,1,1,1,30,488.3,2023-06-02
2,2,2,2,2,2,30,457.8,2023-06-02
3,3,3,3,3,3,30,463.0,2023-06-02
4,4,4,4,4,4,28,558.5,2023-06-02
5,5,5,5,5,5,29,458.6,2023-06-02
6,6,6,6,6,6,27,412.2,2023-06-02
7,7,7,7,7,7,27,367.7,2023-06-02
8,8,8,8,8,8,23,308.4,2023-06-02
9,9,9,9,9,9,21,173.8,2023-06-02
10,10,10,10,10,10,22,126.4,2023-06-02
11,11,11,11,11,11,25,335.5,2023-06-02
12,12,12,12,12,12,25,312.2,2023-06-02
13,13,13,13,13,13,23,254.0,2023-06-02
14,14,14,14,14,14,27,319.7,2023-06-02
15,15,15,15,15,15,26,296.7,2023-06-02
16,16,16,16,16,16,28,409.3,2023-06-02
17,17,17,17,17,17,25,297.6,2023-06-02
18,18,18,18,18,18,30,502.4,2023-06-02
19,19,19,19,19,19,26,358.2,2023-06-02
20,20,20,20,20,20,27,357.5,2023-06-02
21,21,21,21,21,21,23,245.0,2023-06-02
22,22,22,22,22,22,27,330.9,2023-06-02
23,23,23,23,23,23,24,260.2,2023-06-02
24,24,24,24,24,24,24,285.0,2023-06-02
25,25,25,25,25,25,26,258.2,2023-06-02
26,26,26,26,26,26,27,340.8,2023-06-02
27,27,27,27,27,27,25,231.3,2023-06-02
28,28,28,28,28,28,29,243.9,2023-06-02
29,29,29,29,29,29,27,434.2,2023-06-02
30,30,30,30,30,30,26,304.2,2023-06-02
31,31,31,31,31,31,25,359.6,2023-06-02
32,32,32,32,32,32,25,261.3,2023-06-02
33,33,33,33,33,33,23,288.8,2023-06-02
34,34,34,34,34,34,27,266.5,2023-06-02
35,35,35,35,35,35,27,262.1,2023-06-02
36,36,36,36,36,36,25,292.7,2023-06-02
37,37,37,37,37,37,25,316.1,2023-06-02
38,38,38,38,38,38,27,372.3,2023-06-02
39,39,39,39,39,39,24,256.3,2023-06-02
40,40,40,40,40,40,24,239.6,2023-06-02
41,41,41,41,41,41,19,129.5,2023-06-02
42,42,42,42,42,42,25,288.4,2023-06-02
43,43,43,43,43,43,19,144.4,2023-06-02
44,44,44,44,44,44,30,394.7,2023-06-02
45,45,45,45,45,45,25,198.8,2023-06-02
46,46,46,46,46,46,26,334.7,2023-06-02
47,47,47,47,47,47,27,264.3,2023-06-02
48,48,48,48,48,48,23,185.4,2023-06-02
49,49,49,49,49,49,24,257.1,2023-06-02
50,50,50,50,50,50,27,312.6,2023-06-02
51,51,51,51,51,51,25,274.6,2023-06-02
52,52,52,52,52,52,23,228.1,2023-06-02
53,53,53,53,53,53,23,125.8,2023-06-02
54,54,54,54,54,54,24,204.3,2023-06-02
55,55,55,55,55,55,25,187.6,2023-06-02
56,56,56,56,56,56,24,164.6,2023-06-02
57,57,57,57,57,57,24,160.2,2023-06-02
58,58,58,58,58,58,23,229.5,2023-06-02
59,59,59,59,59,59,22,131.8,2023-06-02
60,60,60,60,60,60,21,92.6,2023-06-02
61,61,61,61,61,61,22,121.5,2023-06-02
62,62,62,62,62,62,23,171.9,2023-06-02
63,63,63,63,63,63,21,11.6,2023-06-02
64,64,64,64,64,64,22,117.4,2023-06-02
65,65,65,65,65,65,23,159.5,2023-06-02
66,66,66,66,66,66,18,95.6,2023-06-02
67,67,67,67,67,67,19,106.2,2023-06-02
