level,power,date
30,691.2,2023-06-10
30,628.9,2023-06-10
30,604.3,2023-06-10
30,599.2,2023-06-10
30,580.1,2023-06-10
30,568.3,2023-06-10
30,536.2,2023-06-10
30,513.3,2023-06-10
30,494.5,2023-06-10
30,494.1,2023-06-10
30,491.1,2023-06-10
30,484.7,2023-06-10
28,481.0,2023-06-10
29,476.0,2023-06-10
30,461.4,2023-06-10
30,456.3,2023-06-10
30,454.9,2023-06-10
30,453.1,2023-06-10
29,441.9,2023-06-10
30,439.9,2023-06-10
30,434.9,2023-06-10
30,433.9,2023-06-10
29,432.4,2023-06-10
30,428.1,2023-06-10
28,425.9,2023-06-10
30,424.6,2023-06-10
29,414.7,2023-06-10
29,411.5,2023-06-10
27,404.3,2023-06-10
30,402.9,2023-06-10
29,401.1,2023-06-10
29,398.9,2023-06-10
30,394.5,2023-06-10
27,394.5,2023-06-10
29,393.8,2023-06-10
29,392.2,2023-06-10
30,390.1,2023-06-10
28,387.7,2023-06-10
30,380.2,2023-06-10
27,380.0,2023-06-10
28,372.6,2023-06-10
28,372.2,2023-06-10
27,370.9,2023-06-10
30,368.8,2023-06-10
26,365.5,2023-06-10
27,360.5,2023-06-10
29,355.1,2023-06-10
27,351.3,2023-06-10
27,349.7,2023-06-10
27,349.3,2023-06-10
25,345.6,2023-06-10
27,345.1,2023-06-10
26,335.1,2023-06-10
29,329.7,2023-06-10
25,327.3,2023-06-10
29,326.0,2023-06-10
26,321.1,2023-06-10
28,317.2,2023-06-10
25,311.5,2023-06-10
25,310.5,2023-06-10
29,309.1,2023-06-10
25,303.1,2023-06-10
27,300.3,2023-06-10
29,297.9,2023-06-10
25,297.3,2023-06-10
24,278.0,2023-06-10
24,276.1,2023-06-10
28,265.9,2023-06-10
25,257.8,2023-06-10
25,215.2,2023-06-10
