level,power,date
32,865.4,2023-10-08
32,822.6,2023-10-08
30,807.0,2023-10-08
31,753.8,2023-10-08
32,736.6,2023-10-08
32,727.8,2023-10-08
32,719.3,2023-10-08
32,671.8,2023-10-08
31,643.0,2023-10-08
31,632.4,2023-10-08
30,622.4,2023-10-08
30,598.2,2023-10-08
30,595.3,2023-10-08
31,590.9,2023-10-08
30,590.8,2023-10-08
31,586.4,2023-10-08
31,579.9,2023-10-08
30,578.0,2023-10-08
31,577.1,2023-10-08
30,575.6,2023-10-08
30,556.4,2023-10-08
31,545.0,2023-10-08
30,520.9,2023-10-08
30,518.1,2023-10-08
30,517.8,2023-10-08
29,502.7,2023-10-08
30,494.7,2023-10-08
30,494.5,2023-10-08
30,494.4,2023-10-08
30,492.5,2023-10-08
28,479.1,2023-10-08
29,479.0,2023-10-08
30,469.8,2023-10-08
28,465.3,2023-10-08
28,457.3,2023-10-08
30,456.5,2023-10-08
28,446.6,2023-10-08
29,426.8,2023-10-08
30,425.9,2023-10-08
28,425.9,2023-10-08
28,425.7,2023-10-08
29,410.1,2023-10-08
28,408.9,2023-10-08
27,407.1,2023-10-08
27,403.6,2023-10-08
29,403.2,2023-10-08
30,401.6,2023-10-08
29,399.2,2023-10-08
26,397.6,2023-10-08
27,393.9,2023-10-08
29,386.4,2023-10-08
28,382.7,2023-10-08
28,382.1,2023-10-08
30,374.3,2023-10-08
30,365.3,2023-10-08
30,360.9,2023-10-08
26,354.8,2023-10-08
25,341.6,2023-10-08
27,339.6,2023-10-08
30,337.8,2023-10-08
26,335.8,2023-10-08
28,335.8,2023-10-08
28,330.7,2023-10-08
26,328.7,2023-10-08
26,328.1,2023-10-08
26,304.9,2023-10-08
29,297.8,2023-10-08
29,297.2,2023-10-08
22,98.9,2023-10-08
