level,power,date
33,883.3,2023-10-25
32,842.3,2023-10-25
30,809.8,2023-10-25
31,764.3,2023-10-25
32,744.7,2023-10-25
32,738.3,2023-10-25
32,684.3,2023-10-25
31,661.4,2023-10-25
31,651.7,2023-10-25
31,643.3,2023-10-25
30,619.2,2023-10-25
31,604.7,2023-10-25
31,602.8,2023-10-25
30,599.6,2023-10-25
30,597.7,2023-10-25
31,596.0,2023-10-25
31,595.6,2023-10-25
31,594.2,2023-10-25
30,578.0,2023-10-25
31,571.0,2023-10-25
30,556.1,2023-10-25
30,553.4,2023-10-25
30,525.4,2023-10-25
29,520.3,2023-10-25
30,518.4,2023-10-25
30,507.3,2023-10-25
30,497.5,2023-10-25
30,496.4,2023-10-25
30,496.3,2023-10-25
28,492.9,2023-10-25
29,491.3,2023-10-25
30,486.0,2023-10-25
28,477.0,2023-10-25
30,473.5,2023-10-25
28,463.5,2023-10-25
28,452.4,2023-10-25
29,438.3,2023-10-25
30,431.8,2023-10-25
28,426.4,2023-10-25
30,425.9,2023-10-25
28,425.9,2023-10-25
29,425.6,2023-10-25
27,418.7,2023-10-25
29,415.0,2023-10-25
27,407.2,2023-10-25
28,405.8,2023-10-25
29,402.0,2023-10-25
29,400.1,2023-10-25
27,399.7,2023-10-25
26,396.3,2023-10-25
28,386.7,2023-10-25
30,382.3,2023-10-25
30,374.3,2023-10-25
30,374.0,2023-10-25
28,372.8,2023-10-25
28,370.7,2023-10-25
26,362.6,2023-10-25
29,352.7,2023-10-25
25,343.7,2023-10-25
27,341.4,2023-10-25
26,340.5,2023-10-25
30,338.1,2023-10-25
28,335.8,2023-10-25
26,332.3,2023-10-25
26,330.2,2023-10-25
29,303.2,2023-10-25
29,302.8,2023-10-25
22,104.0,2023-10-25
