,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,558.4,2023-05-26
1,1,1,1,30,614.5,2023-05-26
2,2,2,2,30,485.7,2023-05-26
3,3,3,3,28,411.1,2023-05-26
4,4,4,4,29,507.7,2023-05-26
5,5,5,5,30,680.4,2023-05-26
6,6,6,6,30,580.2,2023-05-26
7,7,7,7,30,555.3,2023-05-26
8,8,8,8,30,474.7,2023-05-26
9,9,9,9,30,424.4,2023-05-26
10,10,10,10,29,410.6,2023-05-26
11,11,11,11,28,411.1,2023-05-26
12,12,12,12,26,353.4,2023-05-26
13,13,13,13,25,250.4,2023-05-26
14,14,14,14,24,297.9,2023-05-26
15,15,15,15,29,396.2,2023-05-26
16,16,16,16,27,400.7,2023-05-26
17,17,17,17,30,405.6,2023-05-26
18,18,18,18,29,454.0,2023-05-26
19,19,19,19,28,382.5,2023-05-26
20,20,20,20,27,298.5,2023-05-26
21,21,21,21,30,524.3,2023-05-26
22,22,22,22,28,311.3,2023-05-26
23,23,23,23,25,318.3,2023-05-26
24,24,24,24,30,454.9,2023-05-26
25,25,25,25,28,362.8,2023-05-26
26,26,26,26,27,339.9,2023-05-26
27,27,27,27,24,269.4,2023-05-26
28,28,28,28,28,279.0,2023-05-26
29,29,29,29,30,419.5,2023-05-26
30,30,30,30,29,435.1,2023-05-26
31,31,31,31,25,308.5,2023-05-26
32,32,32,32,27,342.8,2023-05-26
33,33,33,33,27,339.7,2023-05-26
34,34,34,34,30,376.7,2023-05-26
35,35,35,35,25,343.2,2023-05-26
36,36,36,36,27,362.3,2023-05-26
37,37,37,37,30,466.5,2023-05-26
38,38,38,38,29,349.9,2023-05-26
39,39,39,39,30,441.4,2023-05-26
40,40,40,40,28,382.5,2023-05-26
41,41,41,41,29,389.5,2023-05-26
42,42,42,42,27,339.2,2023-05-26
43,43,43,43,28,383.2,2023-05-26
44,44,44,44,27,367.1,2023-05-26
45,45,45,45,26,350.3,2023-05-26
46,46,46,46,27,257.2,2023-05-26
47,47,47,47,30,429.9,2023-05-26
48,48,48,48,25,309.7,2023-05-26
49,49,49,49,28,400.4,2023-05-26
50,50,50,50,29,375.4,2023-05-26
51,51,51,51,26,334.2,2023-05-26
52,52,52,52,30,409.8,2023-05-26
53,53,53,53,25,214.9,2023-05-26
54,54,54,54,29,303.1,2023-05-26
55,55,55,55,28,464.5,2023-05-26
56,56,56,56,30,493.4,2023-05-26
57,57,57,57,30,541.8,2023-05-26
58,58,58,58,26,377.1,2023-05-26
59,59,59,59,24,264.7,2023-05-26
60,60,60,60,30,386.3,2023-05-26
61,61,61,61,30,376.1,2023-05-26
62,62,62,62,30,391.6,2023-05-26
63,63,63,63,29,321.7,2023-05-26
64,64,64,64,30,490.9,2023-05-26
65,65,65,65,29,314.1,2023-05-26
66,66,66,66,30,434.9,2023-05-26
67,67,67,67,30,368.8,2023-05-26
68,68,68,68,25,290.4,2023-05-26
69,69,69,69,28,362.1,2023-05-26
