level,power,date
30,713.9,2023-06-26
30,653.9,2023-06-26
30,629.3,2023-06-26
30,617.3,2023-06-26
30,616.5,2023-06-26
30,596.4,2023-06-26
30,572.7,2023-06-26
30,552.2,2023-06-26
30,525.5,2023-06-26
30,517.2,2023-06-26
30,516.1,2023-06-26
30,515.3,2023-06-26
30,509.9,2023-06-26
28,500.8,2023-06-26
30,492.5,2023-06-26
30,492.0,2023-06-26
30,484.6,2023-06-26
30,480.8,2023-06-26
30,462.6,2023-06-26
30,459.3,2023-06-26
30,454.6,2023-06-26
29,453.5,2023-06-26
29,447.7,2023-06-26
30,442.9,2023-06-26
28,437.0,2023-06-26
29,430.0,2023-06-26
29,426.2,2023-06-26
28,414.8,2023-06-26
29,411.5,2023-06-26
27,409.6,2023-06-26
30,406.8,2023-06-26
29,401.0,2023-06-26
29,399.1,2023-06-26
27,398.2,2023-06-26
29,396.2,2023-06-26
30,391.8,2023-06-26
29,388.7,2023-06-26
27,384.6,2023-06-26
28,376.8,2023-06-26
30,372.9,2023-06-26
27,372.7,2023-06-26
27,369.8,2023-06-26
27,364.4,2023-06-26
27,363.6,2023-06-26
27,357.6,2023-06-26
29,356.8,2023-06-26
27,356.5,2023-06-26
26,355.4,2023-06-26
26,346.5,2023-06-26
25,343.3,2023-06-26
29,335.9,2023-06-26
29,333.1,2023-06-26
26,331.1,2023-06-26
27,330.5,2023-06-26
29,330.1,2023-06-26
26,316.8,2023-06-26
29,316.5,2023-06-26
28,312.7,2023-06-26
25,312.4,2023-06-26
27,304.0,2023-06-26
25,300.1,2023-06-26
29,298.4,2023-06-26
25,292.4,2023-06-26
24,290.2,2023-06-26
28,270.0,2023-06-26
25,265.3,2023-06-26
28,259.2,2023-06-26
27,245.3,2023-06-26
25,224.0,2023-06-26
18,42.5,2023-06-26
