level,power,date
32,850.7,2023-09-13
31,764.9,2023-09-13
31,718.9,2023-09-13
30,718.5,2023-09-13
31,711.8,2023-09-13
31,701.1,2023-09-13
31,697.2,2023-09-13
31,646.1,2023-09-13
31,625.2,2023-09-13
31,617.3,2023-09-13
30,607.1,2023-09-13
31,578.4,2023-09-13
30,578.0,2023-09-13
29,569.9,2023-09-13
30,569.0,2023-09-13
30,567.8,2023-09-13
30,561.8,2023-09-13
30,560.3,2023-09-13
30,557.6,2023-09-13
30,548.9,2023-09-13
30,542.7,2023-09-13
31,527.8,2023-09-13
30,515.1,2023-09-13
30,493.1,2023-09-13
30,490.5,2023-09-13
29,487.1,2023-09-13
30,484.6,2023-09-13
30,478.7,2023-09-13
30,477.8,2023-09-13
29,472.3,2023-09-13
30,469.3,2023-09-13
28,463.1,2023-09-13
30,450.3,2023-09-13
28,443.1,2023-09-13
27,439.5,2023-09-13
29,427.2,2023-09-13
30,425.9,2023-09-13
28,425.9,2023-09-13
28,422.9,2023-09-13
28,422.9,2023-09-13
28,404.9,2023-09-13
29,403.4,2023-09-13
30,403.0,2023-09-13
27,394.8,2023-09-13
27,391.7,2023-09-13
28,389.0,2023-09-13
30,385.4,2023-09-13
27,383.9,2023-09-13
29,382.2,2023-09-13
26,381.2,2023-09-13
26,379.5,2023-09-13
27,376.0,2023-09-13
28,374.6,2023-09-13
30,374.3,2023-09-13
29,373.6,2023-09-13
29,356.1,2023-09-13
29,348.5,2023-09-13
25,338.6,2023-09-13
28,335.2,2023-09-13
24,328.9,2023-09-13
25,325.9,2023-09-13
26,322.4,2023-09-13
29,315.7,2023-09-13
27,315.1,2023-09-13
25,310.9,2023-09-13
27,307.6,2023-09-13
29,293.8,2023-09-13
28,288.6,2023-09-13
25,257.9,2023-09-13
