level,power,date
30,717.8,2023-07-03
30,657.3,2023-07-03
30,633.8,2023-07-03
30,624.3,2023-07-03
30,620.6,2023-07-03
30,602.7,2023-07-03
30,577.7,2023-07-03
30,568.6,2023-07-03
30,529.1,2023-07-03
30,524.5,2023-07-03
30,515.7,2023-07-03
30,514.0,2023-07-03
30,510.7,2023-07-03
28,507.0,2023-07-03
30,497.5,2023-07-03
30,491.6,2023-07-03
30,490.5,2023-07-03
30,482.8,2023-07-03
30,473.2,2023-07-03
30,472.0,2023-07-03
29,467.2,2023-07-03
30,465.2,2023-07-03
29,454.5,2023-07-03
30,450.6,2023-07-03
29,439.8,2023-07-03
28,439.5,2023-07-03
29,427.4,2023-07-03
28,417.1,2023-07-03
29,415.9,2023-07-03
30,414.1,2023-07-03
27,410.4,2023-07-03
29,405.3,2023-07-03
30,405.3,2023-07-03
27,402.8,2023-07-03
30,396.3,2023-07-03
29,391.5,2023-07-03
29,389.1,2023-07-03
27,387.7,2023-07-03
28,379.4,2023-07-03
27,374.8,2023-07-03
27,374.5,2023-07-03
30,373.6,2023-07-03
27,366.1,2023-07-03
27,363.6,2023-07-03
26,355.4,2023-07-03
29,355.3,2023-07-03
27,354.6,2023-07-03
27,352.6,2023-07-03
26,345.2,2023-07-03
27,341.5,2023-07-03
25,340.2,2023-07-03
26,339.7,2023-07-03
29,338.0,2023-07-03
29,332.7,2023-07-03
28,332.0,2023-07-03
29,330.6,2023-07-03
29,321.5,2023-07-03
28,320.2,2023-07-03
26,316.9,2023-07-03
25,312.5,2023-07-03
27,310.8,2023-07-03
29,300.3,2023-07-03
25,300.1,2023-07-03
25,295.6,2023-07-03
24,294.8,2023-07-03
28,279.5,2023-07-03
26,274.4,2023-07-03
28,263.5,2023-07-03
27,245.4,2023-07-03
25,227.3,2023-07-03
