level,power,date
30,556.9,2023-08-04
30,547.4,2023-08-04
29,528.2,2023-08-04
30,493.9,2023-08-04
28,485.3,2023-08-04
30,464.9,2023-08-04
28,464.5,2023-08-04
30,445.3,2023-08-04
30,437.8,2023-08-04
30,431.9,2023-08-04
29,423.5,2023-08-04
27,422.7,2023-08-04
29,408.7,2023-08-04
27,402.2,2023-08-04
29,398.2,2023-08-04
28,382.8,2023-08-04
29,371.2,2023-08-04
26,370.2,2023-08-04
27,367.7,2023-08-04
27,366.2,2023-08-04
28,356.7,2023-08-04
27,355.2,2023-08-04
29,354.2,2023-08-04
29,353.3,2023-08-04
26,351.4,2023-08-04
28,349.9,2023-08-04
30,332.4,2023-08-04
27,324.8,2023-08-04
30,323.4,2023-08-04
26,299.3,2023-08-04
29,264.2,2023-08-04
25,259.9,2023-08-04
25,257.5,2023-08-04
28,256.2,2023-08-04
27,253.6,2023-08-04
24,251.0,2023-08-04
25,240.9,2023-08-04
27,240.0,2023-08-04
26,233.3,2023-08-04
23,220.8,2023-08-04
24,213.5,2023-08-04
25,206.1,2023-08-04
26,201.3,2023-08-04
24,200.0,2023-08-04
25,163.0,2023-08-04
22,151.4,2023-08-04
25,150.5,2023-08-04
24,147.7,2023-08-04
22,77.2,2023-08-04
6,5.3,2023-08-04
