level,power,date
30,599.9,2023-09-13
30,581.6,2023-09-13
30,556.9,2023-09-13
31,541.2,2023-09-13
29,512.6,2023-09-13
28,489.1,2023-09-13
27,473.5,2023-09-13
30,469.6,2023-09-13
30,460.4,2023-09-13
30,455.1,2023-09-13
30,445.3,2023-09-13
30,429.4,2023-09-13
29,423.5,2023-09-13
29,410.1,2023-09-13
27,403.6,2023-09-13
28,399.5,2023-09-13
29,383.5,2023-09-13
30,381.9,2023-09-13
28,381.9,2023-09-13
27,375.7,2023-09-13
29,373.0,2023-09-13
27,366.2,2023-09-13
27,355.2,2023-09-13
26,351.4,2023-09-13
28,349.9,2023-09-13
28,343.9,2023-09-13
30,332.4,2023-09-13
30,331.7,2023-09-13
27,305.9,2023-09-13
29,284.1,2023-09-13
29,280.0,2023-09-13
28,278.5,2023-09-13
26,276.3,2023-09-13
25,269.2,2023-09-13
27,253.6,2023-09-13
25,249.7,2023-09-13
26,233.3,2023-09-13
24,227.1,2023-09-13
26,226.6,2023-09-13
24,218.8,2023-09-13
24,216.7,2023-09-13
26,201.3,2023-09-13
24,200.0,2023-09-13
25,172.7,2023-09-13
26,169.5,2023-09-13
24,147.7,2023-09-13
22,80.4,2023-09-13
18,68.6,2023-09-13
6,5.3,2023-09-13
