level,power,date
30,496.3,2023-06-16
28,475.9,2023-06-16
30,459.1,2023-06-16
27,451.9,2023-06-16
30,445.3,2023-06-16
27,422.2,2023-06-16
29,410.2,2023-06-16
29,400.9,2023-06-16
27,400.2,2023-06-16
30,398.5,2023-06-16
29,396.8,2023-06-16
29,385.9,2023-06-16
28,381.9,2023-06-16
29,381.8,2023-06-16
27,371.4,2023-06-16
27,366.2,2023-06-16
29,358.0,2023-06-16
27,355.2,2023-06-16
26,350.0,2023-06-16
28,349.9,2023-06-16
26,344.4,2023-06-16
27,334.9,2023-06-16
26,333.6,2023-06-16
30,332.4,2023-06-16
29,322.5,2023-06-16
27,310.9,2023-06-16
30,282.5,2023-06-16
26,280.8,2023-06-16
29,254.7,2023-06-16
27,253.6,2023-06-16
24,251.0,2023-06-16
24,237.7,2023-06-16
27,233.8,2023-06-16
26,230.5,2023-06-16
24,225.3,2023-06-16
23,212.3,2023-06-16
23,196.5,2023-06-16
24,193.0,2023-06-16
25,186.0,2023-06-16
25,183.4,2023-06-16
21,140.3,2023-06-16
23,114.7,2023-06-16
22,111.0,2023-06-16
22,103.1,2023-06-16
22,94.7,2023-06-16
22,73.0,2023-06-16
