level,power,date
30,665.6,2023-07-03
30,590.3,2023-07-03
30,590.1,2023-07-03
30,586.0,2023-07-03
30,576.6,2023-07-03
30,539.9,2023-07-03
30,526.5,2023-07-03
30,507.5,2023-07-03
29,502.2,2023-07-03
30,471.4,2023-07-03
28,465.1,2023-07-03
30,445.3,2023-07-03
27,436.0,2023-07-03
30,428.0,2023-07-03
27,410.4,2023-07-03
30,404.1,2023-07-03
29,403.4,2023-07-03
29,401.7,2023-07-03
27,387.1,2023-07-03
29,383.5,2023-07-03
28,381.9,2023-07-03
29,379.2,2023-07-03
27,366.2,2023-07-03
29,360.3,2023-07-03
27,355.2,2023-07-03
27,353.4,2023-07-03
28,352.5,2023-07-03
26,351.7,2023-07-03
26,351.4,2023-07-03
28,349.9,2023-07-03
27,346.2,2023-07-03
29,340.2,2023-07-03
30,332.4,2023-07-03
27,318.7,2023-07-03
30,294.6,2023-07-03
26,285.0,2023-07-03
29,257.2,2023-07-03
27,253.6,2023-07-03
24,251.0,2023-07-03
24,247.5,2023-07-03
28,241.4,2023-07-03
26,233.3,2023-07-03
25,230.9,2023-07-03
23,211.8,2023-07-03
24,200.0,2023-07-03
24,199.4,2023-07-03
26,197.1,2023-07-03
25,188.5,2023-07-03
24,153.5,2023-07-03
21,145.1,2023-07-03
23,135.8,2023-07-03
22,75.3,2023-07-03
6,4.6,2023-07-03
