Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,390.7,2023-06-02
1,1,1,1,1,1,30,488.9,2023-06-02
2,2,2,2,2,2,29,403.8,2023-06-02
3,3,3,3,3,3,29,353.5,2023-06-02
4,4,4,4,4,4,28,383.6,2023-06-02
5,5,5,5,5,5,27,407.6,2023-06-02
6,6,6,6,6,6,27,372.7,2023-06-02
7,7,7,7,7,7,27,434.2,2023-06-02
8,8,8,8,8,8,26,342.8,2023-06-02
9,9,9,9,9,9,24,231.6,2023-06-02
10,10,10,10,10,10,21,92.4,2023-06-02
11,11,11,11,11,11,26,335.5,2023-06-02
12,12,12,12,12,12,28,460.9,2023-06-02
13,13,13,13,13,13,29,275.1,2023-06-02
14,14,14,14,14,14,20,118.0,2023-06-02
15,15,15,15,15,15,26,274.9,2023-06-02
16,16,16,16,16,16,28,239.0,2023-06-02
17,17,17,17,17,17,27,302.7,2023-06-02
18,18,18,18,18,18,21,100.1,2023-06-02
19,19,19,19,19,19,28,367.7,2023-06-02
20,20,20,20,20,20,28,312.4,2023-06-02
21,21,21,21,21,21,24,222.0,2023-06-02
22,22,22,22,22,22,25,184.3,2023-06-02
23,23,23,23,23,23,25,178.5,2023-06-02
24,24,24,24,24,24,27,322.0,2023-06-02
25,25,25,25,25,25,30,435.0,2023-06-02
26,26,26,26,26,26,26,327.2,2023-06-02
27,27,27,27,27,27,27,230.1,2023-06-02
28,28,28,28,28,28,23,191.6,2023-06-02
29,29,29,29,29,29,29,371.3,2023-06-02
30,30,30,30,30,30,27,358.7,2023-06-02
31,31,31,31,31,31,20,86.7,2023-06-02
32,32,32,32,32,32,23,207.2,2023-06-02
33,33,33,33,33,33,24,193.6,2023-06-02
34,34,34,34,34,34,29,347.0,2023-06-02
35,35,35,35,35,35,27,253.4,2023-06-02
36,36,36,36,36,36,22,72.8,2023-06-02
37,37,37,37,37,37,25,230.5,2023-06-02
38,38,38,38,38,38,28,374.5,2023-06-02
39,39,39,39,39,39,24,230.7,2023-06-02
40,40,40,40,40,40,27,366.2,2023-06-02
41,41,41,41,41,41,28,349.9,2023-06-02
42,42,42,42,42,42,30,332.4,2023-06-02
43,43,43,43,43,43,27,355.2,2023-06-02
44,44,44,44,44,44,30,445.3,2023-06-02
