level,power,date
30,755.9,2023-07-03
30,752.9,2023-07-03
30,712.4,2023-07-03
30,670.0,2023-07-03
30,648.7,2023-07-03
30,636.4,2023-07-03
30,629.4,2023-07-03
30,556.6,2023-07-03
30,553.5,2023-07-03
30,526.9,2023-07-03
30,524.4,2023-07-03
30,520.7,2023-07-03
30,515.5,2023-07-03
30,510.0,2023-07-03
30,503.4,2023-07-03
30,497.0,2023-07-03
30,492.7,2023-07-03
30,490.7,2023-07-03
30,489.7,2023-07-03
30,472.1,2023-07-03
30,471.6,2023-07-03
30,457.5,2023-07-03
30,450.8,2023-07-03
28,442.8,2023-07-03
30,427.9,2023-07-03
28,414.2,2023-07-03
29,408.5,2023-07-03
27,405.0,2023-07-03
27,404.7,2023-07-03
30,404.4,2023-07-03
29,399.6,2023-07-03
29,398.1,2023-07-03
29,391.9,2023-07-03
29,385.9,2023-07-03
29,375.2,2023-07-03
30,373.8,2023-07-03
28,372.7,2023-07-03
29,368.9,2023-07-03
25,285.3,2023-07-03
26,275.2,2023-07-03
27,260.3,2023-07-03
30,260.1,2023-07-03
26,252.3,2023-07-03
26,231.5,2023-07-03
25,222.0,2023-07-03
25,202.4,2023-07-03
24,142.5,2023-07-03
