level,power,date
30,735.6,2023-06-10
30,652.7,2023-06-10
30,627.3,2023-06-10
30,594.6,2023-06-10
30,526.9,2023-06-10
30,524.6,2023-06-10
30,502.7,2023-06-10
30,499.6,2023-06-10
30,498.3,2023-06-10
30,494.6,2023-06-10
30,476.3,2023-06-10
30,474.9,2023-06-10
30,471.9,2023-06-10
30,470.4,2023-06-10
30,466.7,2023-06-10
30,455.4,2023-06-10
30,427.6,2023-06-10
30,424.1,2023-06-10
30,423.6,2023-06-10
30,420.8,2023-06-10
27,410.3,2023-06-10
30,409.5,2023-06-10
29,408.5,2023-06-10
30,404.4,2023-06-10
27,400.3,2023-06-10
29,390.9,2023-06-10
28,388.4,2023-06-10
26,386.8,2023-06-10
26,386.7,2023-06-10
29,385.3,2023-06-10
29,381.4,2023-06-10
29,375.2,2023-06-10
29,368.9,2023-06-10
29,364.3,2023-06-10
28,352.0,2023-06-10
29,346.4,2023-06-10
26,275.2,2023-06-10
24,270.6,2023-06-10
27,254.0,2023-06-10
30,250.6,2023-06-10
26,238.6,2023-06-10
26,220.2,2023-06-10
25,195.7,2023-06-10
23,176.4,2023-06-10
23,129.7,2023-06-10
22,116.3,2023-06-10
