,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,724.0,2023-06-02
1,1,1,1,1,1,30,517.8,2023-06-02
2,2,2,2,2,2,30,589.0,2023-06-02
3,3,3,3,3,3,30,491.6,2023-06-02
4,4,4,4,4,4,30,445.1,2023-06-02
5,5,5,5,5,5,30,413.3,2023-06-02
6,6,6,6,6,6,27,398.2,2023-06-02
7,7,7,7,7,7,22,159.7,2023-06-02
8,8,8,8,8,8,30,645.5,2023-06-02
9,9,9,9,9,9,28,379.6,2023-06-02
10,10,10,10,10,10,30,465.3,2023-06-02
11,11,11,11,11,11,30,494.6,2023-06-02
12,12,12,12,12,12,29,398.6,2023-06-02
13,13,13,13,13,13,30,467.0,2023-06-02
14,14,14,14,14,14,30,517.8,2023-06-02
15,15,15,15,15,15,29,379.3,2023-06-02
16,16,16,16,16,16,21,99.7,2023-06-02
17,17,17,17,17,17,24,264.4,2023-06-02
18,18,18,18,18,18,29,376.1,2023-06-02
19,19,19,19,19,19,29,413.3,2023-06-02
20,20,20,20,20,20,30,455.6,2023-06-02
21,21,21,21,21,21,26,379.3,2023-06-02
22,22,22,22,22,22,30,616.0,2023-06-02
23,23,23,23,23,23,27,398.5,2023-06-02
24,24,24,24,24,24,29,374.1,2023-06-02
25,25,25,25,25,25,27,248.6,2023-06-02
26,26,26,26,26,26,22,117.8,2023-06-02
27,27,27,27,27,27,30,483.5,2023-06-02
28,28,28,28,28,28,29,335.2,2023-06-02
29,29,29,29,29,29,29,425.1,2023-06-02
30,30,30,30,30,30,26,386.9,2023-06-02
31,31,31,31,31,31,28,344.4,2023-06-02
32,32,32,32,32,32,29,242.7,2023-06-02
33,33,33,33,33,33,30,455.6,2023-06-02
34,34,34,34,34,34,25,233.9,2023-06-02
35,35,35,35,35,35,30,466.7,2023-06-02
36,36,36,36,36,36,26,220.2,2023-06-02
37,37,37,37,37,37,30,499.6,2023-06-02
38,38,38,38,38,38,29,408.5,2023-06-02
39,39,39,39,39,39,29,375.2,2023-06-02
40,40,40,40,40,40,30,404.4,2023-06-02
41,41,41,41,41,41,26,275.2,2023-06-02
42,42,42,42,42,42,29,375.7,2023-06-02
43,43,43,43,43,43,30,424.9,2023-06-02
44,44,44,44,44,44,25,195.7,2023-06-02
45,45,45,45,45,45,29,368.9,2023-06-02
