level,power,date
30,748.1,2023-06-26
30,670.1,2023-06-26
30,667.0,2023-06-26
30,617.5,2023-06-26
30,541.0,2023-06-26
30,525.7,2023-06-26
30,524.6,2023-06-26
30,515.3,2023-06-26
30,513.0,2023-06-26
30,510.0,2023-06-26
30,499.6,2023-06-26
30,490.8,2023-06-26
30,489.7,2023-06-26
30,487.1,2023-06-26
30,486.3,2023-06-26
30,485.4,2023-06-26
30,476.7,2023-06-26
30,470.1,2023-06-26
30,468.1,2023-06-26
30,444.5,2023-06-26
28,434.7,2023-06-26
30,434.0,2023-06-26
30,427.9,2023-06-26
30,426.5,2023-06-26
29,408.5,2023-06-26
27,405.5,2023-06-26
26,404.5,2023-06-26
30,404.4,2023-06-26
28,401.2,2023-06-26
27,397.2,2023-06-26
29,392.8,2023-06-26
29,391.9,2023-06-26
29,391.6,2023-06-26
29,375.2,2023-06-26
29,373.2,2023-06-26
29,368.9,2023-06-26
28,368.7,2023-06-26
30,353.7,2023-06-26
24,295.8,2023-06-26
24,280.2,2023-06-26
26,275.2,2023-06-26
30,259.1,2023-06-26
26,247.6,2023-06-26
27,246.3,2023-06-26
26,231.9,2023-06-26
24,207.1,2023-06-26
25,201.3,2023-06-26
24,164.3,2023-06-26
23,134.3,2023-06-26
